step,reward,win_rate,mean_steps
513527,7.173349056603774,0.0,19.34375
523653,7.298349056603774,0.0,19.625
533753,7.264150943396226,0.0,19.40625
543817,7.284198113207546,0.0,19.625
553954,6.798349056603774,0.0,18.90625
563979,7.5165094339622645,0.0,20.28125
574136,7.66627358490566,0.0,20.25
584183,7.66627358490566,0.0,20.65625
594222,7.084905660377359,0.0,19.1875
604278,7.590801886792454,0.0,20.0625
614317,6.6415094339622645,0.0,19.09375
624356,7.433962264150944,0.0,19.875
634486,7.990566037735849,0.03125,19.875
644632,8.110849056603774,0.03125,20.46875
654731,7.492924528301887,0.0,19.53125
664838,8.027122641509434,0.03125,19.84375
674854,7.66627358490566,0.0,19.8125
684947,7.764150943396226,0.0,19.46875
695081,7.408018867924529,0.0,19.1875
705229,7.65566037735849,0.0,19.5625
715335,7.65566037735849,0.0,19.3125
725459,7.794811320754718,0.0,19.625
735461,8.216981132075471,0.03125,20.34375
745609,7.682783018867925,0.0,19.90625
755751,7.962264150943397,0.0,20.0
765873,7.825471698113208,0.03125,19.4375
775945,7.930424528301887,0.0,20.0625
785965,7.859669811320755,0.0,19.8125
796100,7.694575471698114,0.0,19.96875
806145,7.681603773584906,0.0,19.78125
816263,7.70872641509434,0.0,19.75
826284,7.9658018867924545,0.0,20.03125
836286,8.195754716981131,0.0,20.6875
846427,7.570754716981132,0.0,19.625
856555,7.7040094339622645,0.03125,19.53125
866677,7.731132075471699,0.0,19.3125
876749,8.477594339622643,0.0625,20.09375
886755,8.07429245283019,0.0,20.0625
896842,7.66745283018868,0.0,19.84375
906844,7.800707547169811,0.0,19.875
916989,7.634433962264152,0.0,19.6875
927055,8.27004716981132,0.0,20.53125
937206,7.801886792452831,0.0,19.9375
205,1.6344339622641508,0.0,25.34375
205,1.6344339622641508,0.0,25.34375
10270,2.647405660377358,0.0,23.3125
20273,5.628537735849057,0.0,18.65625
30341,5.8726415094339615,0.0,18.03125
40461,6.576650943396226,0.0,18.84375
50495,6.818396226415095,0.0,19.03125
60556,6.601415094339623,0.0,18.90625
70558,6.411556603773585,0.0,18.53125
80656,7.087264150943396,0.0,19.5
90699,6.732311320754716,0.0,18.8125
100841,7.043632075471698,0.0,19.5
110902,6.711084905660377,0.0,18.75
120955,7.017688679245283,0.0,19.4375
130963,7.1155660377358485,0.0,19.34375
140987,6.813679245283019,0.0,19.09375
151123,7.115566037735849,0.0,19.4375
161261,7.086084905660377,0.0,19.25
171267,7.21933962264151,0.0,19.125
181320,7.061320754716982,0.0,19.59375
191331,7.331367924528301,0.0,19.9375
201397,7.522405660377359,0.0,20.25
211514,6.783018867924528,0.0,20.28125
221606,7.040094339622641,0.0,20.375
231674,7.202830188679245,0.0,21.0625
241816,7.640330188679245,0.0,20.78125
251869,7.27122641509434,0.0,20.4375
262032,8.017688679245284,0.03125,21.625
272083,7.303066037735849,0.0,20.6875
282196,7.97877358490566,0.03125,21.125
292239,7.682783018867925,0.0,20.6875
302354,7.485849056603774,0.0,20.46875
312439,8.517688679245284,0.03125,21.4375
322469,8.080188679245282,0.03125,21.15625
332576,7.693396226415095,0.0,20.71875
342712,7.495283018867925,0.0,21.09375
352822,7.832547169811321,0.0,21.4375
362943,7.911556603773585,0.0,21.0
372965,8.44811320754717,0.03125,21.375
383076,8.560141509433963,0.03125,21.84375
393158,9.587264150943398,0.0625,23.375
403261,8.22877358490566,0.0,21.46875
413299,8.081367924528301,0.0,21.28125
423362,8.713443396226415,0.0,22.53125
433364,8.359669811320757,0.0,22.0625
443402,9.17806603773585,0.03125,22.5625
453480,9.142688679245284,0.03125,22.875
463522,8.554245283018869,0.0,22.78125
473612,9.232311320754718,0.03125,24.625
483636,9.32547169811321,0.03125,23.625
493783,8.991745283018869,0.03125,22.8125
503876,10.012971698113208,0.0625,25.21875
513984,9.916273584905662,0.09375,22.375
524058,9.45872641509434,0.03125,23.25
534168,9.72995283018868,0.0625,23.625
544293,8.78183962264151,0.0,22.8125
554410,10.61674528301887,0.09375,24.6875
564472,10.55070754716981,0.125,23.75
574559,9.816037735849058,0.09375,23.3125
584680,11.036556603773587,0.1875,23.65625
594746,9.582547169811324,0.0,24.40625
604921,10.547169811320757,0.125,23.9375
615032,10.771226415094343,0.125,24.40625
625158,10.130896226415096,0.0625,24.28125
635225,8.924528301886793,0.0,23.21875
645395,11.290094339622645,0.21875,23.96875
655410,11.337264150943398,0.1875,24.4375
665427,11.117924528301888,0.15625,24.34375
675611,10.108490566037737,0.0625,24.125
685774,11.602594339622645,0.15625,26.25
695928,12.033018867924529,0.21875,25.15625
705936,10.753537735849058,0.15625,24.0
716002,10.275943396226417,0.09375,23.6875
726019,11.787735849056606,0.21875,24.84375
736072,9.489386792452832,0.0625,23.25
746235,12.806603773584907,0.34375,24.375
756408,12.175707547169814,0.21875,25.125
766585,11.485849056603776,0.1875,25.09375
776668,12.354952830188683,0.25,25.0
786799,11.768867924528305,0.1875,25.71875
796910,12.339622641509436,0.25,25.5
807059,11.745283018867928,0.1875,26.5
817230,11.64740566037736,0.1875,25.375
827357,8.662735849056606,0.0,22.75
837449,13.365566037735851,0.34375,25.75
847468,12.117924528301888,0.21875,26.21875
857531,11.655660377358492,0.1875,25.46875
867634,13.626179245283021,0.375,25.875
877784,13.716981132075475,0.40625,25.65625
887885,12.17806603773585,0.21875,25.96875
897973,10.774764150943398,0.09375,25.25
908144,14.97051886792453,0.5,26.1875
918216,14.36556603773585,0.40625,26.34375
928335,13.813679245283023,0.375,26.65625
938521,15.091981132075475,0.5,26.4375
948683,13.781839622641513,0.40625,25.96875
958693,13.830188679245285,0.375,25.625
968831,12.670990566037739,0.25,25.6875
978985,12.974056603773587,0.3125,26.0
989003,15.03537735849057,0.46875,28.53125
999063,13.564858490566042,0.34375,26.4375
1009149,13.990566037735851,0.40625,26.15625
1019205,15.228773584905664,0.5,26.6875
1029212,14.7122641509434,0.46875,25.9375
1039344,15.903301886792455,0.5625,27.3125
1049391,13.535377358490567,0.34375,26.78125
1059462,14.589622641509436,0.4375,27.03125
1069579,13.380896226415096,0.34375,26.25
1079667,14.534198113207548,0.46875,25.78125
1089775,14.853773584905664,0.46875,27.25
1099956,16.619103773584907,0.65625,26.5625
1110131,16.048349056603776,0.5625,28.65625
1120263,15.933962264150946,0.5625,27.34375
1130265,13.85731132075472,0.375,26.90625
1140389,15.851415094339625,0.59375,28.34375
1150480,16.354952830188683,0.625,27.34375
1160521,15.123820754716984,0.5,27.375
1170561,15.1061320754717,0.5,26.90625
1180748,13.22051886792453,0.3125,26.90625
1190814,15.715801886792455,0.5625,27.375
1200820,14.175707547169814,0.40625,27.9375
1210948,14.932783018867926,0.5,26.625
1220991,14.079009433962266,0.40625,26.75
1231003,14.367924528301888,0.40625,27.3125
1241026,12.725235849056606,0.25,27.15625
1251057,15.257075471698116,0.53125,27.28125
1261171,15.917452830188681,0.5625,30.5625
1271214,17.245283018867926,0.71875,27.21875
1281401,15.172169811320757,0.5,27.625
1291523,15.268867924528305,0.53125,27.59375
1301588,15.544811320754718,0.53125,27.5625
1311698,15.846698113207548,0.5625,27.5625
1321797,16.14504716981132,0.59375,27.5625
1331857,15.938679245283021,0.5625,27.875
1341993,15.278301886792455,0.5,28.375
1352056,16.90801886792453,0.6875,27.625
1362156,15.70872641509434,0.5625,27.40625
1372332,17.287735849056606,0.71875,27.5625
1382408,14.102594339622645,0.34375,28.21875
1392557,15.93042452830189,0.59375,27.125
1402681,15.667452830188683,0.53125,28.0
1412788,14.08608490566038,0.40625,26.9375
1422847,16.6061320754717,0.65625,27.6875
1432966,14.731132075471702,0.46875,27.125
1443085,13.364386792452832,0.3125,26.65625
1453160,16.271226415094343,0.625,28.25
1463171,16.634433962264154,0.65625,27.9375
1473349,16.212264150943398,0.59375,28.1875
1483524,15.738207547169814,0.5625,27.4375
1493590,14.402122641509436,0.40625,27.78125
1503649,16.405660377358494,0.625,28.25
1513805,14.826650943396228,0.46875,27.46875
1523953,16.507075471698116,0.625,27.78125
1534082,14.281839622641511,0.40625,27.21875
1544188,17.78891509433962,0.75,28.375
1554350,15.880896226415098,0.5625,27.375
1564547,15.746462264150946,0.5625,27.71875
1574679,15.228773584905662,0.5,27.78125
1584835,15.069575471698116,0.46875,28.15625
1594874,16.174528301886795,0.625,26.65625
1605049,15.02594339622642,0.5,27.53125
1615249,15.766509433962266,0.5625,27.53125
1625380,17.00117924528302,0.6875,28.0625
1635581,15.72169811320755,0.5625,27.6875
1645616,16.41155660377359,0.625,28.0625
1655737,16.53655660377359,0.625,28.21875
1665899,15.694575471698116,0.53125,28.65625
1675930,16.047169811320757,0.5625,28.65625
1686076,16.719339622641513,0.65625,28.0625
1696221,16.920990566037737,0.6875,27.78125
1706300,17.172169811320757,0.6875,28.59375
1716467,18.34316037735849,0.8125,28.65625
1726484,14.603773584905664,0.4375,27.25
1736521,17.811320754716984,0.78125,27.9375
1746605,15.149764150943398,0.5,26.9375
1756665,16.884433962264154,0.6875,28.09375
1766883,16.428066037735853,0.59375,28.9375
1776960,14.734669811320758,0.4375,28.1875
1786994,15.244103773584909,0.5,28.21875
1797005,17.612028301886795,0.75,28.71875
1807079,16.520047169811324,0.625,29.09375
1817259,17.4811320754717,0.75,28.21875
1827294,16.060141509433965,0.59375,27.78125
1837337,18.219339622641513,0.8125,28.625
1847495,17.160377358490567,0.6875,28.03125
1857639,16.821933962264154,0.65625,27.8125
1867678,16.614386792452834,0.625,28.84375
1877768,15.694575471698116,0.5625,27.5625
1887782,15.859669811320758,0.5625,27.90625
1897940,16.628537735849058,0.625,28.09375
1908010,17.396226415094343,0.71875,27.875
1918215,16.97169811320755,0.6875,28.4375
1928236,15.373820754716984,0.5,28.6875
1938420,16.003537735849058,0.5625,28.3125
1948450,15.266509433962266,0.5,28.40625
1958569,15.813679245283021,0.5625,27.84375
1968655,17.89858490566038,0.78125,28.78125
1978811,16.583726415094343,0.625,28.625
1989009,17.38915094339623,0.71875,28.84375
1999169,17.142688679245285,0.6875,29.09375
2009223,17.411556603773587,0.71875,28.96875
2019284,16.58372641509434,0.65625,28.21875
2029332,16.36910377358491,0.625,27.96875
2039417,16.821933962264154,0.65625,28.34375
2049528,16.670990566037737,0.625,28.78125
2059576,17.984669811320757,0.78125,29.46875
2069705,16.41155660377359,0.625,28.0625
2079728,15.227594339622643,0.53125,27.4375
2089842,17.397405660377363,0.71875,28.96875
2100040,15.911556603773587,0.5625,29.0
2110220,17.091981132075475,0.6875,29.0625
2120229,17.28183962264151,0.71875,29.03125
2130238,16.558962264150946,0.625,28.59375
2140289,16.985849056603776,0.6875,27.84375
2150458,16.512971698113212,0.625,28.59375
2160479,17.761792452830193,0.75,28.9375
2170632,17.524764150943398,0.75,28.84375
2180730,16.899764150943398,0.6875,28.8125
2190847,17.588443396226417,0.75,31.21875
2200916,17.274764150943398,0.6875,30.0
2211098,16.680424528301888,0.65625,28.46875
2221261,16.277122641509436,0.625,27.625
2231319,17.726415094339625,0.75,29.71875
2241419,17.928066037735853,0.78125,29.09375
2251529,15.814858490566042,0.5625,28.40625
2261656,15.858490566037739,0.59375,28.125
2271734,15.629716981132077,0.5625,27.6875
2281929,16.040094339622645,0.59375,28.8125
2291939,17.71108490566038,0.75,28.875
2301997,18.11910377358491,0.8125,29.4375
2312153,16.850235849056606,0.6875,28.90625
2322294,17.633254716981135,0.75,28.46875
2332309,17.9563679245283,0.78125,28.71875
2342359,15.7311320754717,0.5625,27.40625
2352516,17.153301886792455,0.6875,29.21875
2362661,17.9186320754717,0.78125,29.78125
2372742,16.906839622641513,0.6875,28.4375
2382846,16.187500000000004,0.625,28.3125
2392868,16.85849056603774,0.65625,28.46875
2402897,14.610849056603776,0.4375,28.96875
2413018,16.843160377358494,0.65625,28.9375
2423204,16.512971698113212,0.625,28.9375
2433228,17.173349056603776,0.6875,29.3125
2443261,17.587264150943398,0.75,29.25
2453411,16.303066037735853,0.625,28.625
2463521,17.362028301886795,0.71875,28.84375
2473649,16.70636792452831,0.625,30.25
2483761,15.80542452830189,0.53125,29.84375
2493771,16.16627358490566,0.625,28.15625
2503931,17.84787735849057,0.78125,28.78125
2514126,14.870283018867926,0.46875,28.59375
2524246,18.80896226415095,0.875,30.34375
2534376,16.714622641509436,0.65625,28.84375
2544565,16.902122641509436,0.6875,29.3125
2554663,18.65919811320755,0.84375,29.71875
2564780,17.005896226415096,0.71875,27.6875
2574865,16.807783018867926,0.65625,28.8125
2584915,17.06603773584906,0.6875,30.1875
2595002,17.08018867924529,0.6875,29.03125
2605037,18.12735849056604,0.78125,30.03125
2615081,18.47877358490566,0.84375,29.65625
2625284,16.678066037735853,0.65625,29.3125
2635357,15.774764150943401,0.5625,28.40625
2645483,17.683962264150946,0.75,29.5625
2655513,17.91273584905661,0.78125,28.875
2665580,17.718160377358494,0.75,29.59375
2675588,16.311320754716984,0.625,28.09375
2685612,17.97169811320755,0.78125,30.0625
2695662,16.438679245283023,0.625,28.71875
2705813,17.1686320754717,0.6875,30.0625
2715862,17.132075471698116,0.6875,28.9375
2725953,17.589622641509436,0.75,28.59375
2736008,17.561320754716988,0.75,28.3125
2746014,15.738207547169814,0.5625,28.0
2756042,16.18278301886793,0.59375,28.375
2766175,15.832547169811324,0.5625,28.125
2776309,17.0813679245283,0.6875,29.25
2786488,17.01533018867925,0.65625,29.125
2796650,16.757075471698116,0.65625,29.375
2806650,17.172169811320757,0.6875,29.09375
2816782,17.925707547169814,0.78125,29.125
2826963,17.89033018867925,0.78125,28.96875
2837101,18.24292452830189,0.8125,29.28125
2847131,17.941037735849058,0.78125,28.8125
2857137,16.24764150943397,0.59375,29.46875
2867153,17.503537735849058,0.71875,29.90625
2877262,17.561320754716984,0.75,29.78125
2887338,16.844339622641513,0.65625,28.84375
2897396,17.925707547169814,0.78125,29.5625
2907432,17.91037735849057,0.78125,28.75
2917648,18.80896226415095,0.875,29.6875
2927709,17.890330188679247,0.78125,29.3125
2937832,17.87735849056604,0.78125,29.59375
2947872,16.965801886792455,0.6875,28.40625
2958037,17.058962264150946,0.6875,29.0
2968172,17.166273584905664,0.6875,29.40625
2978233,16.900943396226417,0.65625,29.9375
2988327,16.965801886792455,0.65625,29.21875
2998538,17.625,0.75,29.0
3008629,18.018867924528305,0.8125,28.9375
3018827,17.229952830188683,0.71875,29.0625
3029039,17.926886792452834,0.78125,28.96875
3039108,17.194575471698116,0.71875,28.875
3049247,16.3561320754717,0.625,28.875
3059455,18.149764150943398,0.8125,29.21875
3069556,17.883254716981135,0.78125,28.5
3079673,17.777122641509436,0.75,29.3125
3089875,17.445754716981135,0.75,29.03125
3099984,17.259433962264154,0.71875,28.34375
3110066,17.676886792452834,0.75,29.0625
3120287,18.099056603773587,0.8125,28.90625
3130305,17.919811320754718,0.78125,29.53125
3140391,16.577830188679247,0.625,30.03125
3150465,17.575471698113212,0.75,29.3125
3160625,17.875,0.78125,29.625
3170647,18.207547169811324,0.8125,29.34375
3180670,16.89504716981132,0.65625,28.90625
3190681,17.432783018867926,0.71875,28.96875
3200831,19.053066037735853,0.90625,29.84375
3211023,17.755896226415096,0.75,30.125
3221098,15.024764150943398,0.5,27.71875
3231155,16.966981132075475,0.6875,29.4375
3241259,18.03537735849057,0.78125,29.09375
3251265,17.59669811320755,0.75,28.875
3261433,18.487028301886795,0.84375,29.34375
3271476,18.916273584905664,0.875,29.65625
3281670,18.255896226415096,0.8125,28.71875
3291783,17.85495283018868,0.78125,29.15625
3301917,17.95636792452831,0.78125,29.84375
3312081,18.966981132075475,0.875,30.3125
3322190,16.699292452830193,0.65625,28.40625
3332198,16.830188679245285,0.65625,28.90625
3342327,17.43160377358491,0.71875,29.28125
3352505,16.134433962264154,0.5625,29.6875
3362635,17.40919811320755,0.71875,29.875
3372675,17.531839622641513,0.75,29.09375
3382738,18.020047169811324,0.78125,30.0625
3392954,17.847877358490567,0.78125,30.0
3403018,15.75117924528302,0.5625,28.1875
3413167,16.206367924528305,0.59375,29.03125
3423243,17.617924528301888,0.75,29.5
3433460,18.385613207547173,0.8125,29.25
3443503,18.314858490566046,0.8125,29.8125
3453552,17.653301886792455,0.75,29.9375
3463604,16.377358490566042,0.59375,29.53125
3473702,17.615566037735853,0.78125,28.9375
3483801,18.917452830188683,0.875,30.15625
3493943,17.942216981132077,0.78125,28.8125
3504136,17.382075471698116,0.71875,29.0
3514336,18.012971698113212,0.78125,29.75
3524368,17.926886792452834,0.78125,29.21875
3534421,17.02358490566038,0.6875,28.65625
3544603,18.2063679245283,0.8125,29.40625
3554762,16.843160377358494,0.65625,29.09375
3564767,18.027122641509436,0.78125,29.46875
3574786,18.172169811320757,0.8125,29.78125
3584975,18.47759433962264,0.84375,29.09375
3595178,18.529481132075475,0.84375,29.53125
3605215,16.99292452830189,0.6875,29.34375
3615294,18.2936320754717,0.8125,30.1875
3625314,17.840801886792455,0.78125,30.0
3635406,17.43985849056604,0.71875,30.09375
3645560,15.551886792452834,0.53125,28.5
3655751,17.625,0.75,29.25
3665806,18.07665094339623,0.78125,29.75
3675934,17.446933962264154,0.75,29.0
3686053,18.52122641509434,0.84375,30.375
3696226,17.45400943396227,0.71875,29.78125
3706321,17.395047169811324,0.71875,28.96875
3716411,17.582547169811324,0.75,28.71875
3726481,17.410377358490567,0.71875,29.6875
3736611,18.60849056603774,0.84375,29.4375
3746732,18.279481132075475,0.8125,30.0
3756732,16.97287735849057,0.6875,28.8125
3766815,17.324292452830193,0.71875,29.09375
3776924,17.259433962264154,0.71875,28.8125
3787137,17.75471698113208,0.75,30.09375
3797337,18.012971698113212,0.78125,29.8125
3807546,18.573113207547173,0.84375,30.15625
3817626,17.970518867924532,0.78125,29.6875
3827713,18.2063679245283,0.8125,30.65625
3837751,15.882075471698116,0.53125,29.09375
3847863,17.660377358490567,0.75,29.75
3858059,15.750000000000004,0.5625,29.09375
3868192,17.445754716981135,0.71875,29.78125
3878290,17.67688679245283,0.75,30.21875
3888299,17.623820754716984,0.75,30.34375
3898449,17.439858490566042,0.71875,29.28125
3908637,18.530660377358494,0.84375,29.9375
3918758,18.050707547169814,0.78125,29.84375
3928888,16.949292452830193,0.6875,29.40625
3939036,17.94103773584906,0.78125,29.1875
3949076,18.845518867924532,0.875,30.5625
3959117,17.7122641509434,0.75,29.125
3969270,17.71108490566038,0.75,29.5625
3979350,17.029481132075475,0.6875,29.375
3989446,18.88915094339623,0.875,29.5
3999563,18.300707547169814,0.8125,29.75
4009750,16.604952830188683,0.65625,28.96875
4019799,16.841981132075475,0.6875,29.34375
4030010,18.03419811320755,0.78125,29.4375
4040184,17.244103773584907,0.71875,29.53125
4050337,17.27240566037736,0.71875,29.84375
4060480,17.14386792452831,0.6875,28.8125
4070632,17.575471698113212,0.75,29.6875
4080708,18.126179245283023,0.8125,30.34375
4090903,16.67099056603774,0.625,30.21875
4101009,18.36438679245283,0.84375,29.625
4111127,15.911556603773587,0.5625,28.71875
4121197,18.858490566037737,0.875,29.78125
4131215,15.558962264150948,0.53125,28.65625
4141331,16.59905660377359,0.65625,28.53125
4151533,17.637971698113212,0.75,29.90625
4161580,17.954009433962266,0.78125,29.5625
4171637,17.538915094339625,0.75,29.1875
4181772,18.185141509433965,0.8125,29.125
4191835,17.876179245283023,0.78125,28.75
4201932,16.826650943396228,0.65625,28.875
4212061,18.558962264150946,0.84375,30.0625
4222244,18.47287735849057,0.84375,29.96875
4232459,16.70165094339623,0.65625,28.25
4242618,16.34669811320755,0.625,28.46875
4252810,18.364386792452834,0.8125,29.3125
4262987,18.636792452830193,0.84375,29.625
4273151,18.28537735849057,0.8125,29.53125
4283353,18.866745283018872,0.875,29.9375
4293369,16.490566037735853,0.65625,27.9375
4303441,18.279481132075475,0.8125,28.78125
4313503,17.94103773584906,0.78125,29.15625
4323569,17.969339622641513,0.78125,29.875
4333734,17.587264150943398,0.75,28.96875
4343747,16.270047169811324,0.59375,28.96875
4353820,17.246462264150946,0.71875,28.90625
4363968,18.28537735849057,0.8125,29.875
4374095,18.845518867924532,0.875,30.375
4384307,17.840801886792455,0.78125,28.84375
4394452,17.906839622641513,0.78125,29.21875
4404633,18.091981132075475,0.78125,29.53125
4414764,18.917452830188683,0.875,29.5625
4424841,16.504716981132077,0.65625,28.59375
4434950,17.610849056603776,0.75,30.1875
4445057,19.10377358490566,0.90625,29.5625
4455190,17.287735849056606,0.71875,29.1875
4465374,17.64622641509434,0.75,29.875
4475519,16.593160377358494,0.625,28.5625
4485519,17.518867924528305,0.71875,29.59375
4495554,17.72523584905661,0.75,29.0
4505693,18.30660377358491,0.8125,30.125
4515813,17.216981132075475,0.6875,29.75
4525877,17.32429245283019,0.71875,29.0625
4535943,16.974056603773587,0.6875,29.15625
4545952,17.540094339622645,0.71875,29.625
4556109,18.34198113207547,0.8125,28.8125
4566241,19.360849056603776,0.9375,29.75
4576256,17.21108490566038,0.71875,28.8125
4586460,17.73349056603774,0.75,29.59375
4596513,18.501179245283023,0.84375,29.53125
4606616,17.95518867924529,0.78125,29.6875
4616812,17.29599056603774,0.6875,30.3125
4627026,18.146226415094343,0.8125,29.59375
4637173,18.87382075471698,0.875,30.03125
4647214,18.005896226415096,0.78125,29.28125
4657387,18.228773584905664,0.8125,29.71875
4667418,18.170990566037737,0.8125,29.96875
4677569,17.740566037735853,0.75,30.03125
4687665,16.92099056603774,0.6875,28.78125
4697689,17.61792452830189,0.75,28.53125
4707855,18.587264150943398,0.84375,29.75
4717859,16.871462264150946,0.65625,29.09375
4727946,17.691037735849058,0.75,29.46875
4738050,18.78773584905661,0.875,30.03125
4748064,17.689858490566042,0.75,29.375
4758264,17.84080188679246,0.78125,29.5625
4768356,19.116745283018872,0.90625,30.25
4778460,16.304245283018872,0.625,28.625
4788573,16.211084905660382,0.59375,28.4375
4798746,16.994103773584907,0.6875,29.1875
4808896,17.753537735849058,0.78125,29.84375
4819028,17.246462264150946,0.71875,29.59375
4829228,18.228773584905664,0.8125,28.59375
4839423,18.917452830188687,0.875,30.375
4849512,17.561320754716984,0.75,29.5
4859709,18.28537735849057,0.8125,30.125
4869848,18.206367924528305,0.8125,30.1875
4880063,16.994103773584907,0.6875,29.78125
4890140,17.948113207547173,0.78125,29.34375
4900160,16.60141509433962,0.625,29.53125
4910264,17.150943396226417,0.6875,29.40625
4920356,17.31014150943397,0.71875,29.5
4930549,16.4811320754717,0.65625,29.1875
4940742,18.30660377358491,0.8125,30.8125
4950964,17.43985849056604,0.71875,29.78125
4961045,17.696933962264154,0.75,28.90625
4971108,19.125000000000004,0.90625,29.96875
4981133,18.0058962264151,0.78125,29.46875
4991258,17.567216981132077,0.75,29.3125
5001268,17.382075471698116,0.71875,29.75
5011387,18.615566037735853,0.84375,29.9375
5021487,17.40919811320755,0.75,28.75
5031680,19.44811320754717,0.9375,30.875
5041696,18.64504716981132,0.84375,29.75
5051794,17.10141509433963,0.6875,29.40625
5061984,18.220518867924532,0.8125,30.1875
5072107,18.45047169811321,0.84375,29.4375
5082160,18.22169811320755,0.8125,29.375
5092183,17.022405660377363,0.6875,31.125
5102254,18.795990566037737,0.875,29.5625
5112257,18.571933962264154,0.84375,30.25
5122369,17.66155660377359,0.75,29.46875
5132583,17.906839622641513,0.78125,29.59375
5142687,16.74292452830189,0.65625,29.0
5152825,19.1686320754717,0.90625,30.4375
5162922,19.648584905660382,0.96875,30.25
5172965,18.7311320754717,0.875,29.84375
5183042,18.56603773584906,0.84375,29.625
5193159,18.508254716981135,0.84375,29.625
205,1.6344339622641508,0.0,25.34375
10285,2.3443396226415096,0.0,24.8125
20430,5.147405660377358,0.0,17.84375
30522,5.667452830188679,0.0,17.9375
40561,6.54127358490566,0.0,19.09375
50672,6.834905660377359,0.0,19.21875
60701,6.75,0.0,19.09375
70815,7.034198113207547,0.0,19.71875
80914,6.91627358490566,0.0,19.375
91019,6.75,0.0,18.8125
101121,6.8101415094339615,0.0,18.875
111147,6.695754716981133,0.0,19.1875
121285,6.685141509433962,0.0,18.8125
131325,6.696933962264151,0.0,18.8125
141327,6.694575471698113,0.0,18.71875
151394,6.904481132075471,0.0,19.21875
161448,6.879716981132075,0.0,18.8125
171600,7.185141509433962,0.0,19.65625
181726,7.090801886792452,0.0,19.40625
191879,7.378537735849056,0.0,20.28125
201915,7.695754716981132,0.0,20.96875
211949,7.216981132075472,0.0,20.96875
221980,6.830188679245283,0.0,21.125
232016,7.647405660377358,0.0,21.5
242083,7.616745283018869,0.0,21.53125
252132,7.379716981132075,0.0,20.875
262191,7.537735849056604,0.0,21.40625
272289,8.064858490566039,0.0,22.4375
282389,7.665094339622641,0.0,22.0625
292424,7.840801886792454,0.0,22.8125
302573,7.643867924528302,0.0,22.5625
312698,7.681603773584905,0.0,22.78125
322706,7.9209905660377355,0.0,23.15625
332739,8.31367924528302,0.03125,23.78125
342773,8.07193396226415,0.0,22.375
352789,7.982311320754717,0.0,22.65625
362855,8.00943396226415,0.03125,22.53125
372905,7.557783018867925,0.0,21.34375
383030,8.048349056603774,0.0,22.46875
393123,7.859669811320755,0.0,21.875
403159,8.78066037735849,0.03125,23.3125
413263,7.798349056603774,0.0,21.46875
423288,7.819575471698113,0.0,21.96875
433319,8.087264150943398,0.0,22.78125
443368,9.306603773584907,0.0625,23.15625
453523,9.867924528301888,0.09375,23.9375
463673,8.810141509433961,0.03125,22.75
473718,8.540094339622643,0.03125,22.03125
483816,8.481132075471699,0.0,22.5
493910,9.213443396226417,0.0625,23.4375
504030,8.705188679245284,0.03125,23.375
514118,8.134433962264152,0.0,22.78125
524219,8.195754716981131,0.0,22.25
534228,9.382075471698116,0.0625,23.8125
544296,8.084905660377359,0.0,21.875
554369,9.26179245283019,0.03125,23.9375
564528,9.5436320754717,0.03125,24.78125
