step,reward,win_rate,mean_steps
1951576,-0.6875,0.03125,99.03125
1961874,-0.5,0.0,121.34375
1972055,-0.8125,0.03125,87.03125
1982411,-0.8125,0.0625,78.6875
1992496,-0.6875,0.0,103.21875
2002865,-0.59375,0.03125,107.3125
2013440,-0.75,0.03125,98.375
2023710,-0.65625,0.0,104.28125
2033887,-0.875,0.0,84.78125
2044165,-0.6875,0.0,108.28125
2054330,-0.90625,0.0,80.40625
2064904,-0.875,0.0,90.4375
2075589,-0.375,0.09375,118.90625
2085782,-0.78125,0.0625,87.0
2096009,-0.71875,0.0,107.625
2106146,-0.625,0.0,111.09375
2116318,-0.625,0.03125,107.25
2126971,-0.6875,0.0,104.46875
2137848,-0.71875,0.0,104.46875
2148624,-0.71875,0.0625,92.0
2158721,-0.375,0.125,116.96875
2169485,-0.625,0.03125,110.8125
2179873,-0.84375,0.0,95.46875
2190333,-0.46875,0.125,110.78125
2200818,-0.625,0.125,90.375
2211015,-0.78125,0.0625,85.875
2221078,-0.84375,0.0,91.84375
2231178,-0.6875,0.03125,103.125
2241423,-0.90625,0.03125,82.5625
2251810,-0.78125,0.0625,93.21875
2262404,-0.875,0.0625,86.1875
2272962,-0.84375,0.03125,94.71875
2283393,-0.90625,0.03125,87.375
2293622,-0.9375,0.0,85.09375
2304296,-0.90625,0.03125,88.15625
2314866,-0.8125,0.09375,85.90625
2325245,-0.90625,0.03125,88.5
2335260,-0.84375,0.0625,88.4375
2345755,-0.875,0.03125,90.15625
2355789,-0.84375,0.03125,89.53125
2366084,-0.78125,0.09375,101.0625
2376283,-0.84375,0.0625,88.5
2386670,-0.625,0.15625,95.8125
2397043,-0.5625,0.15625,100.71875
2407055,-0.78125,0.09375,85.4375
2417607,-0.8125,0.0,99.90625
2428302,-0.71875,0.0625,105.0
2438613,-0.53125,0.15625,104.03125
2449348,-0.96875,0.0,87.53125
2459712,-0.84375,0.03125,102.125
2470181,-0.90625,0.03125,90.40625
2480959,-0.78125,0.09375,91.9375
2491647,-0.8125,0.0625,93.9375
2502215,-0.75,0.125,94.53125
2512613,-0.65625,0.15625,93.28125
2522778,-0.78125,0.03125,100.34375
2533012,-0.84375,0.0625,95.09375
2543107,-0.53125,0.1875,102.0625
2553541,-0.71875,0.125,96.4375
2563595,-0.59375,0.125,106.90625
2573630,-0.78125,0.03125,95.21875
2584338,-0.625,0.15625,100.59375
2594791,-0.375,0.3125,94.96875
2605102,-0.625,0.15625,97.75
2615401,-0.625,0.125,99.375
2625997,-0.34375,0.25,106.8125
2636487,-0.4375,0.28125,95.84375
2647173,-0.46875,0.1875,105.15625
2657586,-0.5625,0.15625,109.1875
2667745,-0.46875,0.25,97.78125
2678339,-0.4375,0.25,96.6875
2689102,-0.53125,0.21875,100.59375
2699268,0.0,0.46875,103.28125
2709508,-0.4375,0.28125,88.9375
2719991,-0.375,0.25,101.34375
2730232,-0.5625,0.15625,101.5
2740349,0.0,0.5,101.5625
2751152,-0.28125,0.28125,109.71875
2761396,-0.46875,0.21875,95.625
2772308,-0.40625,0.28125,98.84375
2782618,-0.375,0.28125,99.5
2792733,-0.5625,0.21875,87.90625
2803019,0.125,0.53125,101.90625
2813234,-0.5,0.1875,105.1875
2823720,-0.53125,0.21875,99.0
2834456,-0.15625,0.375,104.46875
2845260,-0.28125,0.3125,101.5
2855638,-0.625,0.1875,92.625
2865790,-0.03125,0.4375,105.25
2876545,-0.5,0.25,92.6875
2886778,-0.15625,0.34375,109.4375
2896910,0.0625,0.5,98.6875
2906910,-0.1875,0.40625,97.0625
2917224,0.0625,0.4375,109.4375
2927712,-0.125,0.375,90.65625
2938148,-0.25,0.3125,109.4375
2948441,-0.125,0.40625,91.625
2958635,0.125,0.5625,92.9375
2968717,-0.375,0.28125,92.40625
2978866,0.09375,0.53125,98.46875
2989194,-0.46875,0.25,91.75
2999462,-0.15625,0.40625,88.875
3010181,-0.28125,0.34375,100.15625
3020516,-0.1875,0.375,100.28125
3031018,0.09375,0.53125,101.0
3041497,0.03125,0.5,98.46875
3051748,0.0,0.5,88.8125
3062363,0.09375,0.5,103.59375
3072416,-0.03125,0.4375,100.9375
3082886,-0.25,0.28125,108.9375
3093117,0.15625,0.53125,102.0625
3103255,-0.15625,0.40625,98.625
3113607,-0.0625,0.4375,98.59375
3124210,0.15625,0.5625,98.46875
3134407,-0.1875,0.375,102.03125
3145240,0.25,0.625,95.84375
3155744,-0.25,0.375,91.6875
3166144,-0.125,0.40625,98.65625
3176632,0.0625,0.53125,93.09375
3187338,0.34375,0.65625,99.8125
3197575,0.125,0.5625,102.65625
3207819,-0.25,0.34375,98.40625
3217831,0.40625,0.6875,103.5625
3228320,0.28125,0.625,99.5625
3238933,0.125,0.5625,101.8125
3249274,0.25,0.625,100.125
3259829,0.5,0.75,98.21875
3270436,0.46875,0.71875,100.78125
3280984,0.53125,0.75,104.25
3291426,0.3125,0.625,103.8125
3301576,-0.28125,0.34375,98.71875
3312078,0.4375,0.71875,98.78125
3322784,0.5,0.75,99.59375
3333115,0.15625,0.5625,99.1875
3343208,0.40625,0.6875,106.9375
3353936,0.0,0.40625,113.6875
3364118,0.34375,0.625,99.84375
3374590,0.125,0.5625,104.28125
3385013,0.03125,0.5,105.21875
3395723,0.125,0.5625,101.71875
3406322,0.4375,0.6875,108.625
3416825,-0.0625,0.46875,100.84375
3427489,0.0625,0.53125,98.0
3438109,0.0625,0.53125,97.125
3448589,0.71875,0.84375,101.78125
3459290,0.09375,0.53125,109.9375
3469576,0.4375,0.6875,104.125
3479645,0.1875,0.59375,99.0625
3490377,0.21875,0.5625,113.0625
3500599,0.0,0.5,96.625
3510694,0.3125,0.65625,94.5
3521335,0.34375,0.65625,98.53125
3531361,0.625,0.8125,92.8125
3542103,0.5,0.75,100.46875
3552585,0.1875,0.59375,97.875
3562689,0.0625,0.53125,91.09375
3573343,-0.25,0.375,97.875
3583582,0.15625,0.5625,101.09375
3593748,0.34375,0.65625,96.3125
3603895,0.0,0.46875,102.09375
3613945,0.375,0.6875,96.40625
3624275,0.1875,0.59375,96.875
3634871,0.125,0.5625,97.71875
3645430,0.4375,0.71875,97.84375
3656094,0.65625,0.8125,109.75
3666599,0.40625,0.6875,103.4375
3677298,0.6875,0.84375,106.4375
3687400,0.6875,0.84375,97.21875
3697504,0.0,0.5,95.34375
3708041,0.25,0.625,96.75
3718799,0.21875,0.59375,99.90625
3729245,0.34375,0.625,105.6875
3739628,0.5625,0.75,105.0
3750469,0.375,0.6875,105.3125
3760698,0.6875,0.84375,106.125
3771352,0.03125,0.5,108.125
3781759,0.625,0.8125,103.6875
3791821,0.625,0.8125,95.5
3802093,0.53125,0.75,102.875
3812304,0.6875,0.84375,95.9375
3822600,0.5,0.75,105.15625
3832845,0.5,0.75,104.8125
3842933,0.625,0.8125,99.84375
3853342,0.59375,0.78125,102.40625
3863395,0.5625,0.78125,96.875
3873994,0.75,0.875,98.9375
3884257,0.5,0.71875,108.34375
3894428,0.71875,0.84375,98.8125
3904869,0.53125,0.75,96.09375
3915516,0.40625,0.6875,102.9375
3926192,0.5625,0.78125,104.9375
3936603,0.8125,0.90625,101.0
3946958,0.375,0.6875,108.46875
3957248,0.4375,0.71875,100.4375
3967379,0.40625,0.6875,103.25
3977985,0.59375,0.78125,110.3125
3988163,0.46875,0.71875,104.34375
3998242,0.46875,0.71875,101.9375
4008427,0.75,0.84375,111.9375
4018934,0.59375,0.78125,107.9375
4028964,0.59375,0.78125,106.53125
4039012,0.625,0.78125,112.625
4049060,0.6875,0.84375,100.96875
4059914,0.28125,0.625,102.5
4070286,0.71875,0.8125,107.34375
4080483,0.90625,0.9375,108.3125
4090779,0.625,0.8125,99.375
4101227,0.625,0.8125,104.0
4111937,0.75,0.875,102.59375
4122716,0.78125,0.875,107.0625
4133043,0.75,0.875,108.625
4143165,0.9375,0.96875,110.4375
4154103,0.5,0.71875,101.75
4164557,0.4375,0.71875,109.6875
4175229,0.875,0.9375,102.40625
4185573,0.78125,0.875,104.5625
4196268,0.46875,0.6875,108.59375
4206948,0.625,0.8125,108.25
4217611,0.375,0.6875,107.15625
4227734,0.8125,0.90625,112.0625
4238225,0.65625,0.8125,109.90625
4248825,0.6875,0.84375,110.75
4259422,0.75,0.875,111.65625
4269919,0.84375,0.90625,114.53125
4280800,0.875,0.90625,116.3125
4291012,0.75,0.8125,129.5
4301587,0.65625,0.78125,115.25
4311795,0.6875,0.8125,114.03125
4321796,0.65625,0.78125,118.96875
4331861,0.75,0.875,114.03125
4342139,0.84375,0.90625,112.71875
4352538,0.5625,0.75,115.8125
4362889,0.71875,0.8125,123.3125
4373617,0.625,0.78125,115.125
4384274,0.75,0.84375,115.46875
4395081,0.75,0.875,112.6875
4405441,0.8125,0.875,112.59375
4415835,0.84375,0.90625,110.9375
4426663,0.78125,0.875,117.46875
4437305,0.65625,0.8125,114.625
4447816,0.8125,0.875,112.8125
4458502,0.96875,0.96875,116.65625
4468986,1.0,1.0,119.09375
4479752,0.71875,0.8125,120.875
4490567,0.65625,0.8125,120.75
4500635,0.96875,0.96875,120.1875
4510822,0.71875,0.8125,114.625
4521367,0.75,0.84375,121.78125
4531897,0.5625,0.75,123.21875
4542409,0.78125,0.84375,120.59375
4552520,0.96875,0.96875,119.96875
4563527,0.90625,0.9375,131.8125
4574319,0.78125,0.875,122.96875
4585085,0.78125,0.875,120.4375
4595158,0.875,0.9375,111.5625
4606148,0.78125,0.84375,127.28125
4616221,0.875,0.90625,119.625
4626243,0.90625,0.9375,121.40625
4636320,0.625,0.75,126.84375
4646465,0.59375,0.71875,131.53125
4657143,0.5625,0.5625,155.21875
4668087,0.84375,0.90625,130.9375
4678494,1.0,1.0,126.46875
4689447,0.625,0.78125,130.21875
4700174,0.78125,0.84375,126.1875
4710568,0.875,0.90625,136.84375
4721352,0.75,0.8125,131.15625
4731395,0.90625,0.9375,132.25
4741409,0.9375,0.9375,128.96875
4752123,0.75,0.84375,128.46875
4762658,0.625,0.71875,134.84375
