step,reward,win_rate,mean_steps
1951576,-0.6875,0.03125,99.03125
1961874,-0.5,0.0,121.34375
1972055,-0.8125,0.03125,87.03125
1982411,-0.8125,0.0625,78.6875
1992496,-0.6875,0.0,103.21875
2002865,-0.59375,0.03125,107.3125
2013440,-0.75,0.03125,98.375
2023710,-0.65625,0.0,104.28125
2033887,-0.875,0.0,84.78125
2044165,-0.6875,0.0,108.28125
2054330,-0.90625,0.0,80.40625
2064904,-0.875,0.0,90.4375
2075589,-0.375,0.09375,118.90625
2085782,-0.78125,0.0625,87.0
2096009,-0.71875,0.0,107.625
2106146,-0.625,0.0,111.09375
2116318,-0.625,0.03125,107.25
2126971,-0.6875,0.0,104.46875
2137848,-0.71875,0.0,104.46875
2148624,-0.71875,0.0625,92.0
2158721,-0.375,0.125,116.96875
2169485,-0.625,0.03125,110.8125
2179873,-0.84375,0.0,95.46875
2190333,-0.46875,0.125,110.78125
2200818,-0.625,0.125,90.375
2211015,-0.78125,0.0625,85.875
2221078,-0.84375,0.0,91.84375
2231178,-0.6875,0.03125,103.125
2241423,-0.90625,0.03125,82.5625
2251810,-0.78125,0.0625,93.21875
2262404,-0.875,0.0625,86.1875
2272962,-0.84375,0.03125,94.71875
2283393,-0.90625,0.03125,87.375
2293622,-0.9375,0.0,85.09375
2304296,-0.90625,0.03125,88.15625
2314866,-0.8125,0.09375,85.90625
2325245,-0.90625,0.03125,88.5
2335260,-0.84375,0.0625,88.4375
2345755,-0.875,0.03125,90.15625
2355789,-0.84375,0.03125,89.53125
2366084,-0.78125,0.09375,101.0625
2376283,-0.84375,0.0625,88.5
2386670,-0.625,0.15625,95.8125
2397043,-0.5625,0.15625,100.71875
2407055,-0.78125,0.09375,85.4375
2417607,-0.8125,0.0,99.90625
2428302,-0.71875,0.0625,105.0
2438613,-0.53125,0.15625,104.03125
2449348,-0.96875,0.0,87.53125
2459712,-0.84375,0.03125,102.125
2470181,-0.90625,0.03125,90.40625
2480959,-0.78125,0.09375,91.9375
2491647,-0.8125,0.0625,93.9375
2502215,-0.75,0.125,94.53125
2512613,-0.65625,0.15625,93.28125
2522778,-0.78125,0.03125,100.34375
2533012,-0.84375,0.0625,95.09375
2543107,-0.53125,0.1875,102.0625
2553541,-0.71875,0.125,96.4375
2563595,-0.59375,0.125,106.90625
2573630,-0.78125,0.03125,95.21875
2584338,-0.625,0.15625,100.59375
2594791,-0.375,0.3125,94.96875
2605102,-0.625,0.15625,97.75
2615401,-0.625,0.125,99.375
2625997,-0.34375,0.25,106.8125
2636487,-0.4375,0.28125,95.84375
2647173,-0.46875,0.1875,105.15625
2657586,-0.5625,0.15625,109.1875
2667745,-0.46875,0.25,97.78125
2678339,-0.4375,0.25,96.6875
2689102,-0.53125,0.21875,100.59375
2699268,0.0,0.46875,103.28125
2709508,-0.4375,0.28125,88.9375
2719991,-0.375,0.25,101.34375
2730232,-0.5625,0.15625,101.5
2740349,0.0,0.5,101.5625
2751152,-0.28125,0.28125,109.71875
2761396,-0.46875,0.21875,95.625
2772308,-0.40625,0.28125,98.84375
2782618,-0.375,0.28125,99.5
2792733,-0.5625,0.21875,87.90625
2803019,0.125,0.53125,101.90625
2813234,-0.5,0.1875,105.1875
2823720,-0.53125,0.21875,99.0
2834456,-0.15625,0.375,104.46875
2845260,-0.28125,0.3125,101.5
2855638,-0.625,0.1875,92.625
2865790,-0.03125,0.4375,105.25
2876545,-0.5,0.25,92.6875
2886778,-0.15625,0.34375,109.4375
2896910,0.0625,0.5,98.6875
2906910,-0.1875,0.40625,97.0625
2917224,0.0625,0.4375,109.4375
2927712,-0.125,0.375,90.65625
2938148,-0.25,0.3125,109.4375
2948441,-0.125,0.40625,91.625
2958635,0.125,0.5625,92.9375
2968717,-0.375,0.28125,92.40625
2978866,0.09375,0.53125,98.46875
2989194,-0.46875,0.25,91.75
2999462,-0.15625,0.40625,88.875
3010181,-0.28125,0.34375,100.15625
3020516,-0.1875,0.375,100.28125
3031018,0.09375,0.53125,101.0
3041497,0.03125,0.5,98.46875
3051748,0.0,0.5,88.8125
3062363,0.09375,0.5,103.59375
3072416,-0.03125,0.4375,100.9375
3082886,-0.25,0.28125,108.9375
3093117,0.15625,0.53125,102.0625
3103255,-0.15625,0.40625,98.625
3113607,-0.0625,0.4375,98.59375
3124210,0.15625,0.5625,98.46875
3134407,-0.1875,0.375,102.03125
3145240,0.25,0.625,95.84375
3155744,-0.25,0.375,91.6875
3166144,-0.125,0.40625,98.65625
3176632,0.0625,0.53125,93.09375
3187338,0.34375,0.65625,99.8125
3197575,0.125,0.5625,102.65625
3207819,-0.25,0.34375,98.40625
3217831,0.40625,0.6875,103.5625
3228320,0.28125,0.625,99.5625
3238933,0.125,0.5625,101.8125
3249274,0.25,0.625,100.125
3259829,0.5,0.75,98.21875
3270436,0.46875,0.71875,100.78125
3280984,0.53125,0.75,104.25
3291426,0.3125,0.625,103.8125
3301576,-0.28125,0.34375,98.71875
3312078,0.4375,0.71875,98.78125
3322784,0.5,0.75,99.59375
3333115,0.15625,0.5625,99.1875
3343208,0.40625,0.6875,106.9375
3353936,0.0,0.40625,113.6875
3364118,0.34375,0.625,99.84375
3374590,0.125,0.5625,104.28125
3385013,0.03125,0.5,105.21875
3395723,0.125,0.5625,101.71875
3406322,0.4375,0.6875,108.625
3416825,-0.0625,0.46875,100.84375
3427489,0.0625,0.53125,98.0
3438109,0.0625,0.53125,97.125
3448589,0.71875,0.84375,101.78125
3459290,0.09375,0.53125,109.9375
3469576,0.4375,0.6875,104.125
3479645,0.1875,0.59375,99.0625
3490377,0.21875,0.5625,113.0625
3500599,0.0,0.5,96.625
3510694,0.3125,0.65625,94.5
3521335,0.34375,0.65625,98.53125
3531361,0.625,0.8125,92.8125
3542103,0.5,0.75,100.46875
3552585,0.1875,0.59375,97.875
3562689,0.0625,0.53125,91.09375
3573343,-0.25,0.375,97.875
3583582,0.15625,0.5625,101.09375
3593748,0.34375,0.65625,96.3125
3603895,0.0,0.46875,102.09375
3613945,0.375,0.6875,96.40625
3624275,0.1875,0.59375,96.875
3634871,0.125,0.5625,97.71875
3645430,0.4375,0.71875,97.84375
3656094,0.65625,0.8125,109.75
3666599,0.40625,0.6875,103.4375
3677298,0.6875,0.84375,106.4375
3687400,0.6875,0.84375,97.21875
3697504,0.0,0.5,95.34375
3708041,0.25,0.625,96.75
3718799,0.21875,0.59375,99.90625
3729245,0.34375,0.625,105.6875
3739628,0.5625,0.75,105.0
3750469,0.375,0.6875,105.3125
3760698,0.6875,0.84375,106.125
3771352,0.03125,0.5,108.125
3781759,0.625,0.8125,103.6875
3791821,0.625,0.8125,95.5
3802093,0.53125,0.75,102.875
3812304,0.6875,0.84375,95.9375
3822600,0.5,0.75,105.15625
3832845,0.5,0.75,104.8125
3842933,0.625,0.8125,99.84375
3853342,0.59375,0.78125,102.40625
3863395,0.5625,0.78125,96.875
3873994,0.75,0.875,98.9375
3884257,0.5,0.71875,108.34375
3894428,0.71875,0.84375,98.8125
3904869,0.53125,0.75,96.09375
3915516,0.40625,0.6875,102.9375
3926192,0.5625,0.78125,104.9375
3936603,0.8125,0.90625,101.0
3946958,0.375,0.6875,108.46875
3957248,0.4375,0.71875,100.4375
3967379,0.40625,0.6875,103.25
3977985,0.59375,0.78125,110.3125
3988163,0.46875,0.71875,104.34375
3998242,0.46875,0.71875,101.9375
4008427,0.75,0.84375,111.9375
4018934,0.59375,0.78125,107.9375
4028964,0.59375,0.78125,106.53125
4039012,0.625,0.78125,112.625
4049060,0.6875,0.84375,100.96875
4059914,0.28125,0.625,102.5
4070286,0.71875,0.8125,107.34375
4080483,0.90625,0.9375,108.3125
4090779,0.625,0.8125,99.375
4101227,0.625,0.8125,104.0
4111937,0.75,0.875,102.59375
4122716,0.78125,0.875,107.0625
4133043,0.75,0.875,108.625
4143165,0.9375,0.96875,110.4375
4154103,0.5,0.71875,101.75
4164557,0.4375,0.71875,109.6875
4175229,0.875,0.9375,102.40625
4185573,0.78125,0.875,104.5625
4196268,0.46875,0.6875,108.59375
4206948,0.625,0.8125,108.25
4217611,0.375,0.6875,107.15625
4227734,0.8125,0.90625,112.0625
4238225,0.65625,0.8125,109.90625
4248825,0.6875,0.84375,110.75
4259422,0.75,0.875,111.65625
4269919,0.84375,0.90625,114.53125
4280800,0.875,0.90625,116.3125
4291012,0.75,0.8125,129.5
4301587,0.65625,0.78125,115.25
4311795,0.6875,0.8125,114.03125
4321796,0.65625,0.78125,118.96875
4331861,0.75,0.875,114.03125
4342139,0.84375,0.90625,112.71875
4352538,0.5625,0.75,115.8125
4362889,0.71875,0.8125,123.3125
4373617,0.625,0.78125,115.125
4384274,0.75,0.84375,115.46875
4395081,0.75,0.875,112.6875
4405441,0.8125,0.875,112.59375
4415835,0.84375,0.90625,110.9375
4426663,0.78125,0.875,117.46875
4437305,0.65625,0.8125,114.625
4447816,0.8125,0.875,112.8125
4458502,0.96875,0.96875,116.65625
4468986,1.0,1.0,119.09375
4479752,0.71875,0.8125,120.875
4490567,0.65625,0.8125,120.75
4500635,0.96875,0.96875,120.1875
4510822,0.71875,0.8125,114.625
4521367,0.75,0.84375,121.78125
4531897,0.5625,0.75,123.21875
4542409,0.78125,0.84375,120.59375
4552520,0.96875,0.96875,119.96875
4563527,0.90625,0.9375,131.8125
4574319,0.78125,0.875,122.96875
4585085,0.78125,0.875,120.4375
4595158,0.875,0.9375,111.5625
4606148,0.78125,0.84375,127.28125
4616221,0.875,0.90625,119.625
4626243,0.90625,0.9375,121.40625
4636320,0.625,0.75,126.84375
4646465,0.59375,0.71875,131.53125
4657143,0.5625,0.5625,155.21875
4668087,0.84375,0.90625,130.9375
4678494,1.0,1.0,126.46875
4689447,0.625,0.78125,130.21875
4700174,0.78125,0.84375,126.1875
4710568,0.875,0.90625,136.84375
4721352,0.75,0.8125,131.15625
4731395,0.90625,0.9375,132.25
4741409,0.9375,0.9375,128.96875
4752123,0.75,0.84375,128.46875
4762658,0.625,0.71875,134.84375
368,3.9410553892215567,0.0,47.375
10665,4.2449008233532926,0.0,47.40625
20703,5.318394461077844,0.0,46.1875
31063,5.8693394461077855,0.0,43.5625
41393,6.27718001497006,0.0,42.59375
51475,6.232784431137725,0.0,42.0
61732,6.563295284431138,0.0,42.96875
71973,6.752526197604791,0.0,46.59375
82005,6.62963136227545,0.0,42.75
92252,6.378789296407186,0.0,42.25
102280,6.852357784431137,0.0,44.4375
112601,6.55501497005988,0.0,42.875
122794,7.145022455089821,0.0,47.71875
133135,6.8629771706586835,0.0,43.0625
143181,6.859655688622754,0.0,42.78125
153409,6.778864146706587,0.0,42.75
163503,6.286723428143712,0.0,42.125
173814,6.614567739520959,0.0,42.90625
184096,7.345059880239521,0.0,43.78125
194343,6.7135572604790426,0.0,41.46875
204639,7.453967065868262,0.0,46.15625
214703,7.820031811377245,0.0,43.0625
224837,7.960656811377245,0.0,43.34375
234889,8.519554640718562,0.0,52.71875
245174,7.943254116766466,0.0,43.84375
255493,7.95574476047904,0.0,51.0625
265579,8.637584206586826,0.0,48.96875
275707,8.828639595808383,0.0,44.125
285767,8.62036863772455,0.0,46.9375
295898,8.7908869760479,0.0,60.84375
306143,9.004537799401197,0.0,54.1875
316252,8.905782185628741,0.0,51.0625
326438,8.953686377245507,0.0,43.71875
336449,9.126450224550897,0.0,43.75
346642,8.314324476047904,0.0,43.53125
356689,9.347071482035927,0.0,48.3125
367016,9.198072604790418,0.0,45.78125
377360,8.732971556886227,0.0,44.5625
387579,8.78555389221557,0.0,41.6875
397863,9.475159056886227,0.0,48.84375
407866,9.213416916167663,0.0,52.90625
417996,9.364006362275449,0.0,47.25
428076,9.388940868263472,0.0,44.0
438139,9.293506736526947,0.0,45.0
448237,8.8266747754491,0.0,43.90625
458385,9.38786489520958,0.0,50.125
468486,9.39918600299401,0.0,43.21875
478695,9.268665793413174,0.0,46.25
488980,9.459113023952094,0.0,48.65625
499199,9.346650449101794,0.0,43.4375
509297,9.374625748502993,0.0,51.125
519447,9.483439371257484,0.0,44.03125
529698,9.480117889221557,0.0,41.9375
540013,9.880566991017963,0.0,56.78125
550402,10.201487649700596,0.0,63.9375
560788,10.135291916167661,0.0,67.53125
570909,10.11924588323353,0.0,53.46875
581045,9.942879865269457,0.0,65.25
591159,10.746584955089817,0.0,59.21875
601176,11.312499999999993,0.0,82.4375
611437,9.913688248502991,0.0,60.46875
621461,10.09987836826347,0.0,61.125
631965,10.684833458083826,0.0,70.4375
642172,10.300617514970055,0.0,74.0625
652614,9.667851796407184,0.0,45.8125
662740,10.387490643712571,0.0,62.46875
672751,10.343890344311376,0.0,51.875
682765,10.65629678143712,0.0,69.3125
692813,10.41148952095808,0.0,60.21875
703043,10.669442365269457,0.0,59.03125
713104,10.715568862275447,0.0,54.03125
723397,10.48390718562874,0.0,56.78125
733708,10.33514221556886,0.0,48.5
743992,10.49840943113772,0.0,56.90625
754096,10.673138098802392,0.0,56.09375
764273,10.650168413173649,0.0,56.75
774373,10.551412799401195,0.0,56.71875
784415,10.86770209580838,0.0,57.375
794715,10.595247005988021,0.0,46.875
804776,11.152086452095805,0.0,69.46875
815094,10.79388098802395,0.0,48.71875
825356,10.537425149700596,0.0,56.9375
835542,11.289530314371255,0.0,48.6875
845622,11.305342440119755,0.0,60.28125
855693,11.564885853293408,0.0,70.84375
865911,10.986105913173649,0.0,61.3125
876184,10.341738398203592,0.0,46.71875
886289,10.943675149700596,0.0,54.375
896564,11.136601796407183,0.0,61.4375
906869,11.702236152694606,0.0,70.71875
917323,11.420518338323351,0.0,58.5
927440,11.690213323353289,0.0,67.53125
937640,11.688342065868259,0.0,69.0
947989,10.849597679640716,0.0,53.09375
958060,11.428705089820355,0.0,72.0625
968134,10.708504865269457,0.0,60.84375
978482,11.21032934131736,0.0,82.09375
989108,11.15961826347305,0.0,64.21875
999504,11.76192926646706,0.0,75.65625
1009567,11.318488023952092,0.0,61.71875
1019951,11.608065119760475,0.0,82.15625
1030116,11.71870321856287,0.0,71.8125
1040202,11.12626309880239,0.0,72.96875
1050366,11.45537050898203,0.0,67.875
1060527,11.170471556886223,0.0,58.71875
1070857,10.843422529940117,0.0,59.78125
1081261,11.64057821856287,0.0,68.59375
1091372,10.818160553892213,0.0,70.90625
1101533,11.466925523952089,0.0,77.0625
1111831,11.556605538922152,0.0,68.46875
1121986,11.219592065868259,0.0,61.71875
1132469,12.039062499999995,0.0,64.0
1142723,11.39708083832335,0.0,71.5625
1152906,11.940681137724546,0.0,60.96875
1162955,11.747146332335326,0.0,62.96875
1173200,12.282793787425144,0.0,77.09375
1183392,11.848428143712571,0.0,69.96875
1193510,12.230258233532929,0.0,80.28125
1203748,11.602732035928142,0.0,56.78125
1213795,11.913501122754488,0.03125,57.71875
1223960,11.618029565868262,0.0,52.125
1234294,11.332101422155684,0.0,58.46875
1244321,11.970434131736523,0.0,55.65625
1254666,11.510058008982035,0.0,50.46875
1264879,11.827189371257482,0.0,60.0
1275045,11.995181511976044,0.0,63.5
1285412,11.97099550898203,0.0,60.28125
1295973,12.63870696107784,0.0,58.65625
1306034,12.066991017964071,0.0,54.5625
1316225,11.981287425149695,0.0,74.0
1326497,12.22904191616766,0.0,73.71875
1336780,12.299120508982032,0.0,70.53125
1347051,11.970948727544908,0.0,60.34375
1357597,12.049635104790415,0.0,64.4375
1367876,12.27484094311377,0.0,63.34375
1378152,12.299167290419156,0.0,82.71875
1388411,12.239474176646702,0.0,71.75
1398600,11.987930389221553,0.0,75.625
1408775,12.41092814371257,0.0,64.3125
1419066,12.219545284431135,0.0,74.53125
1429678,12.781858158682628,0.0,82.0
1440095,12.359749251496998,0.0,89.25
1450329,12.17103293413173,0.0,73.15625
1460330,13.308476796407179,0.0,95.84375
1470948,11.812032185628738,0.0,70.96875
1481127,12.81221931137724,0.0,89.03125
1491846,12.702329715568856,0.0,90.75
1502350,12.591083458083826,0.0,80.875
1512524,12.406203218562869,0.0,85.375
1522936,12.492561751496998,0.0,79.9375
1533009,11.47946294910179,0.0,72.25
1543779,12.287939745508977,0.0,69.375
1554122,12.633701347305385,0.0,76.8125
1564236,13.113444985029933,0.0,86.375
1574458,12.576908682634723,0.0,82.28125
1584905,12.546594311377241,0.0,73.84375
1595487,12.67150074850299,0.0,83.625
1605491,12.580183383233528,0.0,71.53125
1615769,13.023390718562865,0.0,88.65625
1625785,12.578733158682628,0.0,87.21875
1636436,12.500935628742509,0.0,86.34375
1647154,12.572230538922149,0.0,80.03125
1657416,11.86339820359281,0.0,57.84375
1667528,12.630333083832332,0.0,67.59375
1677713,12.86512911676646,0.0,80.9375
1687968,12.492842440119755,0.0,81.09375
1698394,12.69306699101796,0.0,84.65625
1708839,12.41925523952095,0.0,83.15625
1719024,13.07012537425149,0.0,89.8125
1729142,12.59665044910179,0.0,69.5
1739217,13.18038922155688,0.0,90.84375
1749351,12.626263098802388,0.0,87.90625
1759462,12.783168038922149,0.0,82.78125
1769802,13.18310254491017,0.0,93.15625
1779944,13.001403443113766,0.0,69.21875
1790318,13.614193488023947,0.0,85.03125
1800353,13.193300898203585,0.0,78.25
1810516,12.671126497005982,0.0,81.4375
1820884,13.239006362275443,0.0,75.25
1830899,12.928003368263465,0.0,82.125
1841159,12.313575973053887,0.0,65.53125
1851498,12.579388098802388,0.0,78.21875
1861851,12.812546781437119,0.0,72.1875
1871852,12.66368824850299,0.0,61.9375
1882161,13.083270958083826,0.0,67.71875
1892649,12.443254116766461,0.0,73.96875
1903054,13.676412799401188,0.03125,92.5625
1913117,13.027086452095803,0.0,73.78125
1923379,13.306418413173645,0.0,84.875
1933846,13.295986152694603,0.03125,78.25
1944157,12.816289296407179,0.0,77.25
1954755,14.074850299401188,0.0,95.53125
1965049,12.892964071856282,0.0,74.25
1975179,13.341644835329333,0.0,76.34375
1985238,13.213183008982028,0.0,76.4375
1995407,12.582943488023943,0.0,88.0
2005866,13.56493263473053,0.0,84.21875
2016256,13.299635104790411,0.0,92.375
2026317,13.38295284431137,0.0,85.125
2036926,12.748222305389215,0.0,78.0625
2046967,13.06497941616766,0.0,70.5625
2057419,13.41729041916167,0.0,79.46875
2068359,13.801132110778434,0.0,90.65625
2078723,13.239006362275443,0.0,71.375
2089487,13.779331961077837,0.0,83.53125
2099592,12.988772455089808,0.0,99.03125
2109953,13.337107035928138,0.0,76.09375
2120185,13.381923652694605,0.0,83.75
2130287,12.961732784431131,0.0,72.6875
2140365,13.635432260479035,0.0,84.96875
2150734,13.012724550898195,0.0,86.5625
2161008,13.059739895209573,0.0,85.65625
2171667,13.516794535928137,0.0,77.84375
2181885,14.011414670658674,0.0,105.0625
2192500,13.563342065868255,0.0,90.1875
2202851,13.60797155688622,0.0,77.9375
2213296,13.262397080838316,0.0,89.0625
2223707,12.973147455089814,0.0,76.40625
2233756,13.487556137724543,0.0,93.34375
2243924,12.619620134730532,0.0,73.25
2254496,13.294816616766461,0.0,87.90625
2264649,13.460797155688613,0.0,93.5625
2275244,14.20808383233532,0.0,109.8125
2285487,13.379116766467058,0.0,91.3125
2295900,13.79392776946107,0.0,94.4375
2306238,13.66672904191616,0.0,73.21875
2316259,13.501075973053887,0.0,78.65625
2326615,14.00781249999999,0.0,98.53125
2336622,13.626824476047894,0.0,87.375
2346756,13.064698727544904,0.0,70.6875
2356794,13.568113772455083,0.0,72.0625
2366927,13.710142215568855,0.0,68.15625
2377155,13.411208832335323,0.0,77.875
2387650,13.74957896706586,0.0,79.875
2397958,13.687640344311369,0.0,80.84375
2408354,13.827797529940113,0.03125,73.15625
2418428,13.957569236526936,0.0,83.40625
2428447,13.416495134730532,0.0,83.96875
2438534,13.666588697604782,0.0,84.46875
2448981,12.87027507485029,0.0,72.6875
2459353,13.523764970059874,0.0,71.65625
2469937,14.546360404191606,0.0,91.4375
2480521,14.37785366766466,0.0,92.0625
2490710,13.13580651197604,0.0,80.78125
2501108,14.399887724550887,0.0,101.65625
2511212,13.834066242514961,0.0,95.5
2521650,14.303003368263465,0.0,90.34375
2531747,13.585142215568855,0.0,83.96875
2542117,14.071061002994004,0.0,89.96875
2552273,14.14956025449101,0.03125,86.96875
2562660,14.546921781437113,0.0,111.59375
2572774,14.347586077844298,0.0,117.15625
2582866,14.191523203592803,0.0,103.46875
2593131,14.091878742514961,0.0,97.8125
2603536,13.860404191616759,0.0,81.5625
2613805,13.465943113772447,0.0,85.8125
2624282,13.85123502994011,0.0,98.5625
2634786,13.738304640718551,0.0,104.1875
2645194,14.542430763473043,0.0,96.28125
2655245,13.400215194610773,0.0,71.84375
2665537,14.698025823353284,0.0,92.15625
2676087,13.932166916167656,0.0,88.0
2686109,13.848381362275441,0.0,81.5625
2696339,14.154144835329335,0.0,89.03125
2706484,13.683476796407177,0.0,87.84375
2716525,13.695920658682628,0.0,82.46875
2726640,14.255754116766457,0.0,97.21875
2737207,14.610310628742507,0.0,95.34375
2747568,14.019180389221544,0.0,108.375
2757938,13.59070920658682,0.0,85.09375
