step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
203483,0.3467428982257843,0.12889307737350464,0.12889307737350464,1.09375,3.9296875,1.0,0.0004355628916528076,0.0037320945411920547
203943,0.3445764482021332,0.12824122607707977,0.12824122607707977,1.09375,3.8359375,1.0,0.00044159122626297176,0.0037007727660238743
211188,0.34770667552948,0.17857201397418976,0.17857201397418976,1.0703125,3.875,1.0,0.00044203686411492527,0.003707455238327384
243291,0.3422110080718994,0.14693161845207214,0.14693161845207214,1.0703125,3.796875,1.0,0.00043989834375679493,0.00358037231490016
252822,0.3426246643066406,0.14745263755321503,0.14745263755321503,1.1015625,3.78125,1.0,0.0004313091340009123,0.003553354414179921
299421,0.34082311391830444,0.22317688167095184,0.22317688167095184,1.078125,3.5703125,1.0,0.00042694195872172713,0.003438670188188553
302016,0.34425559639930725,0.211103156208992,0.211103156208992,1.0859375,3.7109375,1.0,0.0004358335572760552,0.0035532715264707804
305258,0.3342723548412323,0.20675942301750183,0.20675942301750183,1.0625,3.671875,1.0,0.0004294137470424175,0.0034036445431411266
315883,0.34585949778556824,0.22285759449005127,0.22285759449005127,1.125,3.53125,1.0,0.00044313454418443143,0.003546032588928938
349499,0.3575132489204407,0.24026340246200562,0.24026340246200562,1.046875,3.3984375,1.0,0.00045030456385575235,0.003616653848439455
372630,0.35684332251548767,0.22365598380565643,0.22365598380565643,1.1875,3.484375,1.0,0.00045294195297174156,0.0035555786453187466
443402,0.3679068982601166,0.2711065113544464,0.2711065113544464,1.125,3.21875,1.0,0.00047318096039816737,0.003569341730326414
444108,0.3654188811779022,0.27949386835098267,0.27949386835098267,1.1328125,3.2265625,1.0,0.0004623915592674166,0.003563616657629609
476666,0.37228822708129883,0.29310816526412964,0.29310816526412964,1.171875,3.109375,1.0,0.00048030263860709965,0.0035926788114011288
479590,0.3703889548778534,0.27985745668411255,0.27985745668411255,1.1015625,2.9375,1.0,0.0004717411065939814,0.003531887661665678
482169,0.3761967420578003,0.28845927119255066,0.28845927119255066,1.1328125,3.0546875,1.0,0.00048708199756219983,0.0035948408767580986
548875,0.36731988191604614,0.42691001296043396,0.42691001296043396,1.125,2.953125,1.0,0.0004674553929362446,0.0034280049148947
556534,0.3779807984828949,0.3467184007167816,0.3467184007167816,1.1875,2.8671875,1.0,0.00047789080417715013,0.003532132599502802
566986,0.3853352665901184,0.3504902720451355,0.3504902720451355,1.1171875,2.7421875,1.0,0.000489718047901988,0.003594064386561513
579154,0.373412549495697,0.388243705034256,0.388243705034256,1.125,2.8984375,0.9921875,0.00048035927466116846,0.003476948942989111
583970,0.37542256712913513,0.3165956735610962,0.3165956735610962,1.0859375,2.84375,1.0,0.0004791051906067878,0.003497908590361476
591348,0.37983211874961853,0.38093361258506775,0.38093361258506775,1.109375,2.859375,1.0,0.00047927707782946527,0.0035074346233159304
634521,0.39237481355667114,0.37202343344688416,0.37202343344688416,1.1875,2.7578125,1.0,0.000499600253533572,0.0036040551494807005
682094,0.39169254899024963,0.38755765557289124,0.38755765557289124,1.109375,2.640625,1.0,0.0005018460215069354,0.0035684958565980196
699656,0.38394930958747864,0.44244393706321716,0.44244393706321716,1.125,2.578125,1.0,0.0005111453356221318,0.0035518479999154806
705765,0.41000357270240784,0.5742074251174927,0.5742074251174927,1.1640625,2.4765625,1.0,0.0005127201438881457,0.0036082821898162365
739450,0.40128639340400696,0.6339881420135498,0.6339881420135498,1.1640625,2.4921875,1.0,0.000515334599185735,0.0035547998268157244
749613,0.39548149704933167,0.5980510115623474,0.5980510115623474,1.1953125,2.5703125,1.0,0.0005136667168699205,0.0035683060996234417
765120,0.41405606269836426,0.5942265391349792,0.5942265391349792,1.1796875,2.4453125,1.0,0.0005283741047605872,0.0036701306235045195
779104,0.3955378532409668,0.6879379153251648,0.6879379153251648,1.15625,2.4609375,1.0,0.0005175389815121889,0.003600356401875615
784956,0.41400089859962463,0.8174009919166565,0.8174009919166565,1.234375,2.390625,1.0,0.0005180368316359818,0.003597651142627001
787933,0.4206767678260803,0.7415332794189453,0.7415332794189453,1.2421875,2.3671875,1.0,0.0005293951835483313,0.003649876220151782
792439,0.3913675546646118,0.8111169934272766,0.8111169934272766,1.1484375,2.3984375,1.0,0.0005106630269438028,0.0035452924203127623
806518,0.4114625155925751,0.6928423643112183,0.6928423643112183,1.1796875,2.3203125,1.0,0.0005224570049904287,0.003592088120058179
809981,0.40461575984954834,0.6634019017219543,0.6634019017219543,1.1796875,2.4453125,1.0,0.0005152876838110387,0.003568136366084218
838568,0.41565778851509094,0.5678658485412598,0.5678658485412598,1.15625,2.1484375,1.0,0.0005292834248393774,0.0035826792009174824
839120,0.4009917080402374,0.5101316571235657,0.5101316571235657,1.1640625,2.2890625,1.0,0.0005196544225327671,0.0035921158269047737
864491,0.40247875452041626,0.48003795742988586,0.48003795742988586,1.1640625,2.1484375,1.0,0.0005321895587258041,0.003588070860132575
871319,0.43255606293678284,0.5713729858398438,0.5713729858398438,1.3125,2.15625,1.0,0.0005303595680743456,0.0036058423575013876
884418,0.40910524129867554,0.7748393416404724,0.7748393416404724,1.1484375,2.1796875,1.0,0.0005280540208332241,0.0036070216447114944
887885,0.4204457998275757,0.8505479097366333,0.8505479097366333,1.2734375,2.0546875,1.0,0.0005193781689740717,0.0035419762134552
888267,0.4077030122280121,0.7647249102592468,0.7647249102592468,1.1796875,2.140625,1.0,0.0005214549601078033,0.0035643402952700853
923806,0.4052885174751282,0.8162462711334229,0.8162462711334229,1.21875,2.1640625,1.0,0.0005108938785269856,0.003467987524345517
936566,0.4117296636104584,0.6308453679084778,0.6308453679084778,1.203125,2.1171875,1.0,0.0005269009270705283,0.0035866713151335716
938714,0.41135942935943604,0.6522394418716431,0.6522394418716431,1.2109375,2.0390625,1.0,0.0005178945139050484,0.003589275758713484
962305,0.4558124840259552,0.6773777604103088,0.6773777604103088,1.359375,1.8125,1.0,0.0005352630978450179,0.003653142135590315
981746,0.43269458413124084,0.8384698629379272,0.8384698629379272,1.2578125,2.03125,1.0,0.0005254366551525891,0.003615390742197633
996515,0.4261716306209564,0.8177659511566162,0.8177659511566162,1.2265625,1.953125,1.0,0.0005275985458865762,0.003634195076301694
999266,0.4368356764316559,0.7464073896408081,0.7464073896408081,1.265625,1.90625,1.0,0.0005416302010416985,0.003701489884406328
1034005,0.44226738810539246,0.9094384908676147,0.9094384908676147,1.2578125,1.7421875,1.0,0.00054572569206357,0.0036135888658463955
1041997,0.45938634872436523,0.9973759055137634,0.9973759055137634,1.40625,1.7109375,1.0,0.0005430645542219281,0.0036326490808278322
1077095,0.45080798864364624,0.8384450078010559,0.8384450078010559,1.3046875,1.7265625,1.0,0.0005408579600043595,0.003642208641394973
1114109,0.46161559224128723,1.1094061136245728,1.1094061136245728,1.3125,1.6640625,1.0,0.0005369826685637236,0.0036954758688807487
1161920,0.47371906042099,0.8733392953872681,0.8733392953872681,1.390625,1.6015625,1.0,0.0005474697682075202,0.0036789625883102417
1184780,0.45586156845092773,0.8605892658233643,0.8605892658233643,1.390625,1.78125,1.0,0.0005356710171326995,0.0036638062447309494
1215525,0.4558262526988983,1.0060421228408813,1.0060421228408813,1.3828125,1.796875,1.0,0.0005388854187913239,0.0036706053651869297
1241432,0.4481176435947418,0.8421508073806763,0.8421508073806763,1.3203125,1.7265625,1.0,0.0005393775063566864,0.0036855973303318024
1250866,0.4318775236606598,0.8325762152671814,0.8325762152671814,1.3515625,1.734375,1.0,0.0005311977583914995,0.003587175626307726
1280800,0.46060729026794434,0.7846938967704773,0.7846938967704773,1.3203125,1.6640625,1.0,0.0005404897383414209,0.0036689010448753834
1284778,0.46166273951530457,0.8410123586654663,0.8410123586654663,1.4296875,1.7109375,1.0,0.000549972231965512,0.003725138958543539
1301588,0.47070014476776123,1.0039187669754028,1.0039187669754028,1.328125,1.5546875,1.0,0.0005386500270105898,0.003643783973529935
1306013,0.4677690267562866,1.1054928302764893,1.1054928302764893,1.3984375,1.65625,1.0,0.0005515870288945735,0.003703587455675006
1369484,0.44195276498794556,1.0245777368545532,1.0245777368545532,1.296875,1.7734375,1.0,0.0005425158306024969,0.0036435548681765795
1377869,0.44696566462516785,0.9781834483146667,0.9781834483146667,1.296875,1.7890625,1.0,0.0005351677536964417,0.003669843077659607
1391513,0.47444838285446167,0.9041856527328491,0.9041856527328491,1.3671875,1.390625,1.0,0.0005493731587193906,0.0036783700343221426
1407906,0.47417324781417847,0.863412082195282,0.863412082195282,1.34375,1.6328125,1.0,0.0005433930782601237,0.003676761407405138
1410568,0.48926958441734314,0.9097465872764587,0.9097465872764587,1.4296875,1.40625,1.0,0.0005590695654973388,0.003743476467207074
1416704,0.47200989723205566,1.0036722421646118,1.0036722421646118,1.28125,1.5234375,1.0,0.0005478410166688263,0.0036622462794184685
1435810,0.474267840385437,1.033510446548462,1.033510446548462,1.3125,1.6328125,1.0,0.0005477128433994949,0.003689209697768092
1462970,0.4742923974990845,1.2051409482955933,1.2051409482955933,1.4453125,1.5546875,1.0,0.0005574114038608968,0.003698730608448386
1469151,0.48273035883903503,1.0669217109680176,1.0669217109680176,1.3984375,1.4921875,1.0,0.0005513251526281238,0.0037132350262254477
1492129,0.45764777064323425,0.9419047832489014,0.9419047832489014,1.3671875,1.5390625,1.0,0.0005457478109747171,0.0036541803274303675
1553956,0.47906461358070374,1.071792721748352,1.071792721748352,1.3203125,1.5234375,1.0,0.0005495055229403079,0.0036654730793088675
1581367,0.46058693528175354,0.9736749529838562,0.9736749529838562,1.3046875,1.4765625,1.0,0.0005505617591552436,0.0036472466308623552
1624338,0.5017297267913818,1.0058636665344238,1.0058636665344238,1.421875,1.3671875,1.0,0.0005552003858610988,0.0037003858014941216
1632739,0.4661117196083069,0.8015090227127075,0.8015090227127075,1.3671875,1.625,1.0,0.0005375493201427162,0.0036512259393930435
1643364,0.47200778126716614,0.8578307628631592,0.8578307628631592,1.328125,1.421875,1.0,0.000548986834473908,0.0036830806639045477
1652126,0.4711351990699768,0.7443263530731201,0.7443263530731201,1.375,1.6328125,1.0,0.0005524929147213697,0.003700729226693511
1664675,0.4675425589084625,0.8594200611114502,0.8594200611114502,1.3671875,1.5546875,1.0,0.0005406373529694974,0.0036213134881109
1670231,0.45141467452049255,1.179115653038025,1.179115653038025,1.2890625,1.6328125,1.0,0.0005340889329090714,0.003585124621167779
1675072,0.4731299579143524,0.9564813375473022,0.9564813375473022,1.3515625,1.515625,1.0,0.0005476846126839519,0.0036862047854810953
1711543,0.4710864722728729,1.0271517038345337,1.0271517038345337,1.390625,1.6484375,1.0,0.0005405989359132946,0.003602646989747882
1749691,0.46713700890541077,0.9979427456855774,0.9979427456855774,1.359375,1.6796875,1.0,0.0005457126535475254,0.0036518219858407974
1798470,0.4894719123840332,1.0708634853363037,1.0708634853363037,1.390625,1.4453125,1.0,0.0005549447960220277,0.0036852790508419275
1812818,0.4876411259174347,0.9721289277076721,0.9721289277076721,1.46875,1.4609375,1.0,0.0005482351989485323,0.0037059057503938675
1849180,0.4985664188861847,0.9322645664215088,0.9322645664215088,1.4453125,1.40625,1.0,0.0005482911365106702,0.003735184669494629
1862721,0.4872891902923584,0.8875313401222229,0.8875313401222229,1.359375,1.5078125,1.0,0.0005399112706072628,0.003685586852952838
1937405,0.4877870976924896,1.0814135074615479,1.0814135074615479,1.4375,1.4921875,1.0,0.0005477651720866561,0.003702710382640362
1938629,0.47946926951408386,1.0694483518600464,1.0694483518600464,1.390625,1.4921875,1.0,0.0005404603434726596,0.0036683750804513693
1960386,0.4956960678100586,1.1289889812469482,1.1289889812469482,1.4453125,1.546875,1.0,0.0005501735140569508,0.003739255713298917
1965402,0.49388283491134644,1.284592866897583,1.284592866897583,1.3984375,1.4609375,1.0,0.000544555950909853,0.003698667511343956
1972590,0.4878446161746979,1.1358627080917358,1.1358627080917358,1.4375,1.4296875,1.0,0.0005448769661597908,0.003653155639767647
2040406,0.5009755492210388,0.96959388256073,0.96959388256073,1.4609375,1.2734375,1.0,0.000555040838662535,0.0036991294473409653
2054088,0.48081257939338684,1.1074239015579224,1.1074239015579224,1.3203125,1.46875,1.0,0.0005414674524217844,0.0036635894794017076
2057343,0.4925539195537567,1.1354645490646362,1.1354645490646362,1.5,1.3828125,1.0,0.0005534699303098023,0.0036849570460617542
2066209,0.4731726348400116,1.0986781120300293,1.0986781120300293,1.3671875,1.5859375,1.0,0.0005378690548241138,0.003659048117697239
2085055,0.49083128571510315,1.1276711225509644,1.1276711225509644,1.4375,1.4765625,1.0,0.0005518575198948383,0.003692879108712077
2123532,0.49754995107650757,1.165116786956787,1.165116786956787,1.40625,1.328125,1.0,0.0005494494107551873,0.0036794722545892
2127726,0.4733801782131195,1.190858006477356,1.190858006477356,1.390625,1.484375,1.0,0.0005409455043263733,0.0036708114203065634
2169985,0.4906001687049866,0.9441227912902832,0.9441227912902832,1.4140625,1.40625,1.0,0.0005455170175991952,0.0036577077116817236
2190847,0.4777485728263855,0.9859942197799683,0.9859942197799683,1.265625,1.4765625,1.0,0.0005456935032270849,0.0036700754426419735
2220235,0.4887283146381378,0.9445966482162476,0.9445966482162476,1.3671875,1.375,1.0,0.0005481293192133307,0.0036732058506458998
2253194,0.49575555324554443,1.0534656047821045,1.0534656047821045,1.3828125,1.296875,1.0,0.0005418231012299657,0.0036638358142226934
2260163,0.503295361995697,1.0955440998077393,1.0955440998077393,1.3515625,1.28125,1.0,0.0005477864178828895,0.0036431343760341406
2288975,0.5144093632698059,1.0009170770645142,1.0009170770645142,1.4609375,1.3359375,1.0,0.0005458391970023513,0.003712273435667157
2297635,0.5037791132926941,0.9556624293327332,0.9556624293327332,1.3515625,1.2109375,1.0,0.0005412471946328878,0.003617231734097004
2318548,0.49150556325912476,1.110122561454773,1.110122561454773,1.328125,1.3046875,1.0,0.0005471360054798424,0.0036199577152729034
2331898,0.48413553833961487,1.0589476823806763,1.0589476823806763,1.34375,1.2890625,1.0,0.0005459735984914005,0.003631794825196266
2332098,0.4970617890357971,0.9090213775634766,0.9090213775634766,1.375,1.3203125,1.0,0.0005470241885632277,0.0036438682582229376
2345499,0.4927944540977478,0.9211560487747192,0.9211560487747192,1.359375,1.3984375,1.0,0.0005503164138644934,0.0036553817335516214
2349623,0.4814909100532532,0.8522909283638,0.8522909283638,1.40625,1.4375,1.0,0.0005431799218058586,0.003657241351902485
2361868,0.4903205633163452,0.89573073387146,0.89573073387146,1.3359375,1.3125,1.0,0.000551366712898016,0.0036570860538631678
2364720,0.4698898196220398,0.8581996560096741,0.8581996560096741,1.3515625,1.6484375,1.0,0.0005413011531345546,0.003643097123131156
2364935,0.5054306387901306,0.9431895017623901,0.9431895017623901,1.3671875,1.2265625,1.0,0.0005504005821421742,0.003678167937323451
2373164,0.4924038350582123,1.1100941896438599,1.1100941896438599,1.34375,1.2890625,1.0,0.0005477010272443295,0.0036395075730979443
2392049,0.46979695558547974,1.011075496673584,1.011075496673584,1.3203125,1.5859375,1.0,0.0005350481951609254,0.003620118135586381
2416626,0.5066174268722534,0.9864925146102905,0.9864925146102905,1.375,1.265625,1.0,0.0005488521419465542,0.003675654297694564
2425919,0.5105904936790466,0.9958170056343079,0.9958170056343079,1.3828125,1.2421875,1.0,0.000551051227375865,0.0036454673390835524
2433228,0.49258115887641907,1.0701351165771484,1.0701351165771484,1.4296875,1.3671875,1.0,0.0005471161566674709,0.0036293643061071634
2436571,0.4951780438423157,1.1700044870376587,1.1700044870376587,1.3671875,1.5,1.0,0.00054953433573246,0.0036649666726589203
2453202,0.4984516501426697,1.0892996788024902,1.0892996788024902,1.3359375,1.390625,1.0,0.0005449294112622738,0.0036457928363233805
2462900,0.4958084523677826,1.1540734767913818,1.1540734767913818,1.375,1.3984375,1.0,0.000546156195923686,0.003664519637823105
2482313,0.49411481618881226,1.0103662014007568,1.0103662014007568,1.3203125,1.203125,1.0,0.0005496884696185589,0.003636859357357025
2555072,0.5011975765228271,1.0541462898254395,1.0541462898254395,1.359375,1.265625,1.0,0.0005376722547225654,0.0036251095589250326
2568337,0.4853379428386688,1.0960689783096313,1.0960689783096313,1.328125,1.4375,1.0,0.0005466378061100841,0.003647692035883665
2623403,0.5206480026245117,1.107073187828064,1.107073187828064,1.390625,1.0859375,1.0,0.0005454125930555165,0.0036559405270963907
2688490,0.4978046119213104,0.9894384145736694,0.9894384145736694,1.3671875,1.375,1.0,0.0005479889223352075,0.0036832664627581835
2697136,0.5010328888893127,0.9038438200950623,0.9038438200950623,1.3984375,1.2265625,1.0,0.0005468256422318518,0.0036236525047570467
2700063,0.4715449810028076,1.1425331830978394,1.1425331830978394,1.3125,1.515625,1.0,0.0005412884638644755,0.003595830872654915
2710383,0.45583802461624146,1.0206575393676758,1.0206575393676758,1.234375,1.546875,1.0,0.0005419531371444464,0.0036081457510590553
2757953,0.4874679148197174,1.0443801879882812,1.0443801879882812,1.3046875,1.4140625,1.0,0.0005479089450091124,0.0036378740333020687
2832253,0.49140235781669617,0.9308594465255737,0.9308594465255737,1.3515625,1.3359375,1.0,0.0005471132462844253,0.0036575626581907272
2881659,0.5057573914527893,1.1849483251571655,1.1849483251571655,1.375,1.1484375,1.0,0.000547333387658,0.0036564485635608435
2896762,0.5099466443061829,1.2263263463974,1.2263263463974,1.453125,1.3203125,1.0,0.0005417239153757691,0.0036370311863720417
2903485,0.5014910697937012,1.283854603767395,1.283854603767395,1.421875,1.2265625,1.0,0.0005471425829455256,0.0036568115465343
2926201,0.4965740144252777,1.0955778360366821,1.0955778360366821,1.359375,1.2890625,1.0,0.0005424465634860098,0.003602227196097374
2934065,0.5096674561500549,1.010658860206604,1.010658860206604,1.4375,1.359375,1.0,0.0005488043534569442,0.003674008883535862
2959294,0.5064519047737122,1.103674292564392,1.103674292564392,1.3671875,1.203125,1.0,0.0005475759389810264,0.003670504316687584
