step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
609584,-0.01923076994717121,0.09963441640138626,0.09963441640138626,1.359375,4.1328125,0.0390625,0.0004884858499281108,0.006454204209148884
633108,-0.02055850625038147,0.10839366167783737,0.10839366167783737,1.3203125,4.2109375,0.03125,0.0005078716785646975,0.006704951636493206
709540,-0.021656926721334457,0.1070527657866478,0.1070527657866478,1.2890625,4.3828125,0.0078125,0.0005083108553662896,0.006663187872618437
760454,-0.021426063030958176,0.11168158054351807,0.11168158054351807,1.3125,4.34375,0.0234375,0.0005220041493885219,0.00675969710573554
912850,-0.01997268758714199,0.10509825497865677,0.10509825497865677,1.359375,4.296875,0.0390625,0.0005082749994471669,0.006600177846848965
914284,-0.021834829822182655,0.10124767571687698,0.10124767571687698,1.2734375,4.3828125,0.015625,0.0005238100420683622,0.006750257685780525
981680,-0.02190951257944107,0.1899603307247162,0.1899603307247162,1.3671875,4.5,0.015625,0.0005196657730266452,0.006779609713703394
988026,-0.02169349230825901,0.10144848376512527,0.10144848376512527,1.28125,4.390625,0.015625,0.0005150220240466297,0.00677166972309351
993535,-0.020801100879907608,0.11276835203170776,0.11276835203170776,1.28125,4.296875,0.0234375,0.000509810633957386,0.006712478119879961
1135385,-0.021349862217903137,0.11089686304330826,0.11089686304330826,1.109375,4.390625,0.0078125,0.0005072676576673985,0.00660671666264534
1153522,-0.021397756412625313,0.1305208057165146,0.1305208057165146,1.2734375,4.1953125,0.015625,0.0005183331086300313,0.006762189790606499
1175852,-0.018471740186214447,0.1016354039311409,0.1016354039311409,1.328125,4.1953125,0.0234375,0.0004705148749053478,0.006144046317785978
1202683,-0.018876828253269196,0.09621096402406693,0.09621096402406693,1.2734375,4.1171875,0.015625,0.0004775572451762855,0.006174621172249317
1213777,-0.018318068236112595,0.09731225669384003,0.09731225669384003,1.3515625,4.109375,0.0625,0.0005026173312216997,0.006468987092375755
1230552,-0.018114829435944557,0.13086120784282684,0.13086120784282684,1.2421875,4.234375,0.015625,0.00046342305722646415,0.00595709728077054
1326681,-0.017141154035925865,0.10070835053920746,0.10070835053920746,1.3203125,3.9609375,0.03125,0.00045043157297186553,0.006013751495629549
1432473,-0.01784340851008892,0.11989199370145798,0.11989199370145798,1.40625,3.9140625,0.0390625,0.00046868156641721725,0.006064589601010084
1471502,-0.017123831436038017,0.11945026367902756,0.11945026367902756,1.4296875,3.9375,0.0703125,0.0004795326094608754,0.006270637270063162
1484518,-0.01657804101705551,0.12479459494352341,0.12479459494352341,1.484375,3.6015625,0.0859375,0.0004835865111090243,0.006342228502035141
1557655,-0.015342960134148598,0.11047276854515076,0.11047276854515076,1.6640625,3.4765625,0.09375,0.0004635897930711508,0.006059484090656042
1578612,-0.01675710268318653,0.14286667108535767,0.14286667108535767,1.65625,3.7890625,0.0859375,0.00048570416402071714,0.006352521013468504
1611981,-0.013882863335311413,0.11717302352190018,0.11717302352190018,1.5078125,3.5,0.109375,0.0004481220676098019,0.005936792120337486
1643649,-0.01362781971693039,0.1419818252325058,0.1419818252325058,1.8046875,3.6953125,0.15625,0.00048147671623155475,0.006343872752040625
1656485,-0.016278715804219246,0.10854065418243408,0.10854065418243408,1.4765625,3.6328125,0.0703125,0.00046664438559673727,0.006166016682982445
1663098,-0.01582089625298977,0.1274375021457672,0.1274375021457672,1.4609375,3.6953125,0.0703125,0.00045871621114201844,0.006050091702491045
1673033,-0.017619680613279343,0.11939068138599396,0.11939068138599396,1.578125,3.8046875,0.0859375,0.0005072724889032543,0.006613263860344887
1703506,-0.016653575003147125,0.12286125123500824,0.12286125123500824,1.578125,3.8125,0.078125,0.000483979529235512,0.006234814412891865
1710905,-0.012716762721538544,0.12808848917484283,0.12808848917484283,1.71875,3.5546875,0.140625,0.0004502336378209293,0.0058975364081561565
1771772,-0.013822830282151699,0.11150440573692322,0.11150440573692322,1.5859375,3.6015625,0.1171875,0.00045791963930241764,0.006006394978612661
1773044,-0.015625,0.1082179844379425,0.1082179844379425,1.5703125,3.7265625,0.09375,0.0004736868722829968,0.0061877574771642685
1828823,-0.01371742133051157,0.1208600252866745,0.1208600252866745,1.6640625,3.5546875,0.0859375,0.0004266986215952784,0.00560621777549386
1843437,-0.015416854061186314,0.1271851509809494,0.1271851509809494,1.546875,3.6796875,0.0859375,0.0004536090709734708,0.006005872506648302
1871161,-0.015998756512999535,0.13306285440921783,0.13306285440921783,1.640625,3.875,0.0859375,0.00047503705718554556,0.006196127738803625
1878409,-0.016061125323176384,0.1263490617275238,0.1263490617275238,1.78125,3.671875,0.09375,0.0004767565696965903,0.006240736693143845
1879178,-0.013063261285424232,0.12059975415468216,0.12059975415468216,1.7265625,3.5,0.140625,0.00045381468953564763,0.005964587442576885
1955799,-0.016375714913010597,0.13137611746788025,0.13137611746788025,1.6796875,3.5390625,0.0859375,0.0004793416301254183,0.006269894074648619
1982272,-0.012925790622830391,0.13770020008087158,0.13770020008087158,1.8828125,3.4375,0.1640625,0.0004750164516735822,0.00619018729776144
1986775,-0.013156033121049404,0.12071231007575989,0.12071231007575989,1.703125,3.6484375,0.1171875,0.0004397421143949032,0.005823585204780102
2035478,-0.011763078160583973,0.13117457926273346,0.13117457926273346,1.8984375,3.3671875,0.15625,0.00043042204924859107,0.0057383435778319836
2076859,-0.013575328513979912,0.13049322366714478,0.13049322366714478,1.859375,3.3984375,0.1328125,0.0004624488647095859,0.006040073931217194
2108545,-0.013235965743660927,0.13443802297115326,0.13443802297115326,1.9375,3.4375,0.15625,0.00047499017091467977,0.006396464537829161
2114376,-0.012828344479203224,0.19433146715164185,0.19433146715164185,1.9609375,3.625,0.1640625,0.00047051155706867576,0.00624857097864151
2188683,-0.009148084558546543,0.15739989280700684,0.15739989280700684,2.09375,3.078125,0.2421875,0.0004553477338049561,0.006053032819181681
2205993,-0.01210836973041296,0.14065024256706238,0.14065024256706238,2.0625,3.4453125,0.1796875,0.0004675272502936423,0.0062666707672178745
2281365,-0.011181625537574291,0.15798179805278778,0.15798179805278778,2.0625,3.234375,0.2109375,0.0004702156875282526,0.0062083108350634575
2363991,-0.011380431242287159,0.18152447044849396,0.18152447044849396,2.0703125,3.3984375,0.1953125,0.00045915006194263697,0.006068065296858549
2472619,-0.012940114364027977,0.1618330180644989,0.1618330180644989,2.0234375,3.3828125,0.1640625,0.00046726252185180783,0.006177166011184454
2522245,-0.011776390485465527,0.15522345900535583,0.15522345900535583,2.1328125,3.234375,0.171875,0.0004412330163177103,0.005910432897508144
2591096,-0.009114059619605541,0.15061582624912262,0.15061582624912262,2.5625,3.09375,0.21875,0.00042536103865131736,0.005678306333720684
2649003,-0.010969899594783783,0.16565726697444916,0.16565726697444916,2.140625,3.2734375,0.1640625,0.0004170142929069698,0.005625731777399778
2669915,-0.009124570526182652,0.1575435996055603,0.1575435996055603,2.3671875,3.0703125,0.21875,0.00041490260628052056,0.005654505454003811
