step,reward,win_rate,mean_steps
1728769,-1.0,0.0,54.78125
1738872,-0.875,0.0,69.9375
1748945,-0.96875,0.0,56.03125
1759176,-0.75,0.0,85.875
1769474,-0.84375,0.0,80.46875
1779722,-0.8125,0.0,73.15625
1789768,-0.84375,0.0,77.65625
1799974,-0.9375,0.0,68.40625
1810525,-0.78125,0.0,82.46875
1820636,-0.8125,0.0,78.9375
1830894,-0.96875,0.0,55.1875
1841014,-0.875,0.0,69.28125
1851307,-0.84375,0.0,80.5625
1861821,-0.90625,0.0,72.46875
1871917,-0.84375,0.0,84.625
1882018,-0.78125,0.0,90.0625
1892109,-0.90625,0.0,68.40625
1902426,-0.875,0.0,72.71875
1912785,-0.78125,0.0,81.6875
1923046,-0.8125,0.0,82.46875
1933663,-0.71875,0.0,93.125
1943701,-0.8125,0.0,82.875
1953920,-0.6875,0.0,89.96875
1964038,-0.78125,0.0,90.8125
1974263,-0.78125,0.0,87.75
1984891,-0.78125,0.0,81.03125
1995308,-0.75,0.0,101.875
2005605,-0.75,0.0,86.3125
2016348,-0.875,0.0,78.03125
2026737,-0.78125,0.0,92.3125
2037075,-0.75,0.0,84.625
2047227,-0.78125,0.0,84.375
2057401,-0.8125,0.0,89.09375
2067943,-0.84375,0.0,86.5625
2078334,-0.84375,0.0,87.53125
2088392,-0.8125,0.0,91.71875
2098481,-0.90625,0.0,82.78125
2109135,-0.90625,0.0,70.65625
2119409,-0.90625,0.0,77.25
2129524,-0.90625,0.0,80.15625
2139611,-0.84375,0.0,92.3125
2150177,-0.75,0.0,96.75
2160221,-0.84375,0.0,93.34375
2170563,-0.8125,0.0,87.5625
2181159,-0.6875,0.0,113.71875
2191387,-0.78125,0.0,94.21875
2202290,-0.75,0.0,94.34375
2212929,-0.8125,0.0,84.5
2223143,-0.78125,0.0,94.1875
2233503,-0.65625,0.0,99.8125
2244055,-0.75,0.0,94.40625
2254751,-0.8125,0.0,91.3125
2265371,-0.65625,0.0,105.9375
2275656,-0.96875,0.0,67.1875
2285816,-0.71875,0.0,101.65625
2296455,-0.84375,0.0,91.0625
2306757,-0.78125,0.0,101.96875
2316861,-0.75,0.0,98.59375
2326947,-0.71875,0.0,97.15625
2337604,-0.6875,0.0,103.875
2347833,-0.9375,0.0,81.5625
2358447,-0.75,0.0,91.5
2368918,-0.78125,0.0,87.71875
2379538,-0.625,0.03125,100.96875
2390165,-0.78125,0.0,93.9375
2400663,-0.84375,0.0,89.4375
2411605,-0.75,0.0,93.0625
2422111,-0.9375,0.0,72.3125
2432679,-0.875,0.0,75.09375
2443085,-0.90625,0.0,79.75
2453100,-0.90625,0.0,79.84375
2463615,-0.90625,0.0,74.375
2474274,-0.8125,0.0,90.78125
2484941,-0.75,0.0,108.5
2495274,-0.78125,0.0,98.09375
2505620,-0.71875,0.0,103.21875
2515766,-0.71875,0.0,109.25
2526198,-0.5,0.0,121.71875
2536560,-0.75,0.0,104.625
2547244,-0.84375,0.0,92.59375
2557555,-0.8125,0.0,93.90625
2567813,-0.5,0.0,117.4375
2578359,-0.78125,0.0,107.09375
2589297,-0.53125,0.0,115.15625
2599812,-0.59375,0.0,123.5
2610132,-0.78125,0.0,105.875
2620297,-0.78125,0.0,106.5625
2630629,-0.875,0.0,85.375
2641052,-0.8125,0.0,102.5625
2651505,-0.75,0.0,102.875
2662123,-0.59375,0.0,123.25
2672588,-0.6875,0.0,119.34375
2682990,-0.71875,0.0,119.71875
2693241,-0.875,0.0,99.3125
2703400,-0.8125,0.0,93.09375
2713439,-0.96875,0.0,84.96875
2723760,-0.875,0.0,88.09375
2733970,-0.875,0.0,91.34375
2744620,-0.90625,0.0,91.65625
2754936,-0.8125,0.0,97.8125
2764958,-0.90625,0.0,89.78125
2775066,-0.90625,0.0,98.03125
2785216,-0.8125,0.0,93.71875
2795571,-0.96875,0.0,78.125
2806074,-0.78125,0.0,99.71875
2816390,-0.78125,0.0,92.40625
2826926,-0.90625,0.0,81.4375
2837131,-0.8125,0.0,93.40625
2847329,-0.8125,0.0,93.40625
2857384,-0.96875,0.0,77.6875
2867993,-0.78125,0.0,89.0625
2878072,-0.84375,0.0,86.28125
2888221,-0.84375,0.0,83.3125
2899088,-0.75,0.0,105.3125
2909926,-0.71875,0.0,106.90625
2920426,-0.71875,0.0,99.6875
2930675,-0.78125,0.0,96.28125
2941405,-0.71875,0.0,102.03125
2952136,-0.625,0.0,113.53125
2962463,-0.78125,0.0,90.71875
2972518,-0.53125,0.0,118.59375
2983065,-0.75,0.0,103.21875
2993892,-0.84375,0.0,91.4375
3004294,-0.71875,0.0,104.4375
3014296,-0.59375,0.0,119.6875
3024627,-0.78125,0.0,98.25
3034700,-0.71875,0.0,100.1875
3044820,-0.71875,0.0,96.125
3055077,-0.8125,0.0,87.5625
3065615,-0.46875,0.0,125.6875
3075796,-0.71875,0.0,100.96875
3086263,-0.71875,0.0,99.5625
3096298,-0.6875,0.0,106.65625
3106909,-0.78125,0.0,87.03125
3117003,-0.625,0.0,107.9375
3127094,-0.71875,0.0,95.9375
3137928,-0.78125,0.0,96.34375
3148414,-0.59375,0.0,112.5625
3158841,-0.78125,0.0,98.875
3169171,-0.65625,0.0,112.46875
3179793,-0.65625,0.0,104.59375
3190595,-0.4375,0.0,127.5625
3200654,-0.59375,0.0,111.4375
3211387,-0.71875,0.0,104.875
3221638,-0.4375,0.0,124.6875
3231897,-0.84375,0.0,96.34375
3242321,-0.8125,0.0,93.53125
3252795,-0.71875,0.0,103.8125
3263019,-0.875,0.0,87.875
3273239,-0.59375,0.0,116.875
3283597,-0.71875,0.0,97.21875
3294085,-0.75,0.0,101.90625
3304125,-0.84375,0.03125,87.78125
3314537,-0.84375,0.0,85.40625
3325286,-0.75,0.0,105.03125
3335308,-0.78125,0.0,100.125
3345711,-0.9375,0.0,75.3125
3355929,-0.84375,0.0,91.46875
3366365,-0.8125,0.0,89.53125
3376982,-0.46875,0.03125,120.6875
3386988,-0.84375,0.0,86.0625
3397036,-0.84375,0.0,98.25
3407377,-0.65625,0.0,108.5
3417756,-0.84375,0.0,96.125
3428666,-0.71875,0.0,102.90625
3439053,-0.6875,0.0,108.71875
3449660,-0.78125,0.0,91.28125
3460357,-0.65625,0.0,113.40625
3470736,-0.6875,0.0,108.90625
3481507,-0.8125,0.0,86.78125
3491534,-0.90625,0.0,83.5625
3502020,-0.65625,0.0,111.5
3512069,-0.875,0.0,86.0625
3522109,-0.75,0.0,98.875
3532604,-0.75,0.0,100.125
3543148,-0.75,0.0,97.21875
3553300,-0.8125,0.0,93.4375
3563662,-0.6875,0.0,107.3125
3574090,-0.90625,0.0,83.09375
3585155,-0.78125,0.0,92.09375
3595618,-0.8125,0.0,92.375
3606257,-0.84375,0.0,85.28125
3616629,-0.71875,0.0,100.625
3627479,-0.59375,0.03125,108.0
3637569,-0.90625,0.0,86.625
3648259,-0.78125,0.0,98.34375
3658326,-0.6875,0.0,113.25
3668681,-0.65625,0.0,104.375
3678753,-0.5625,0.03125,112.96875
3688915,-0.625,0.0,112.90625
3699575,-0.5625,0.0,130.9375
3710312,-0.53125,0.0,129.65625
3720770,-0.59375,0.0,118.09375
3731680,-0.6875,0.0,115.90625
3742632,-0.6875,0.0,111.78125
3753263,-0.625,0.0,119.84375
3763752,-0.5625,0.0,120.65625
3773764,-0.71875,0.0,114.9375
3784110,-0.75,0.0,104.9375
3794149,-0.625,0.0,103.625
3804510,-0.46875,0.0,122.65625
3815128,-0.78125,0.0,104.59375
3825311,-0.625,0.0,115.28125
3835869,-0.75,0.0,98.21875
3846108,-0.8125,0.0,94.0625
3856150,-0.9375,0.0,76.15625
3866175,-0.84375,0.0,96.03125
3876402,-0.84375,0.0,93.84375
3887262,-0.84375,0.0,99.875
3897479,-0.78125,0.0,98.34375
3908015,-0.75,0.0,102.96875
3918556,-0.96875,0.0,82.375
3929398,-0.84375,0.0,98.375
3940124,-0.75,0.0,102.34375
3950285,-0.8125,0.0,91.5
3960724,-0.875,0.0,93.0625
3971491,-0.6875,0.0,108.0
3981806,-0.84375,0.0,92.0625
3992217,-0.65625,0.0,104.53125
4002880,-0.8125,0.03125,91.0
4013335,-0.65625,0.0,116.75
4024060,-0.75,0.0,105.46875
4034488,-0.84375,0.0,88.28125
4044530,-0.6875,0.0,100.25
4055030,-0.75,0.0,104.0625
4065358,-0.34375,0.0,138.375
4075528,-0.65625,0.0,109.3125
4085572,-0.5625,0.0,114.4375
4096261,-0.4375,0.0,136.21875
4106686,-0.53125,0.0,121.84375
4117422,-0.65625,0.0,113.96875
4127473,-0.8125,0.0,99.78125
4137509,-0.8125,0.0,93.71875
4147620,-0.75,0.0,102.25
4157633,-0.6875,0.0,104.75
4168171,-0.8125,0.0,95.0
4178390,-0.65625,0.0,112.5625
4188809,-0.65625,0.0,103.9375
4199631,-0.59375,0.0,112.90625
4210620,-0.375,0.0,136.9375
4221394,-0.59375,0.0,122.0
4231808,-0.53125,0.0,119.71875
4241931,-0.6875,0.0,110.5
4252450,-0.71875,0.0,106.6875
4262720,-0.8125,0.0,107.84375
4272734,-0.75,0.0,99.3125
4283197,-0.90625,0.0,93.5
4293568,-0.6875,0.0,110.0
4303903,-0.8125,0.0,97.40625
4314341,-0.78125,0.0,100.125
4325057,-0.8125,0.0,92.90625
4335134,-0.71875,0.0,104.75
4345523,-0.6875,0.0,106.59375
4355723,-0.78125,0.0,104.6875
4365735,-0.8125,0.0,94.15625
4376029,-0.75,0.0,104.375
4386413,-0.84375,0.0,95.3125
4397204,-0.78125,0.0,98.125
4407919,-0.75,0.0,105.9375
4418617,-0.75,0.0,105.34375
4429177,-0.8125,0.0,95.4375
4439723,-0.6875,0.0,109.0
4449816,-0.75,0.0,101.125
4459880,-0.78125,0.0,99.3125
4470629,-0.9375,0.0,82.78125
4481287,-0.6875,0.0,112.5
4492152,-0.71875,0.03125,102.375
4502427,-0.75,0.0,101.90625
4512901,-0.6875,0.0,110.34375
4523687,-0.84375,0.0,77.09375
4533778,-0.71875,0.0,104.8125
4544203,-0.5,0.0,130.90625
4554502,-0.875,0.03125,86.34375
4564800,-0.78125,0.0,98.5625
4575311,-0.65625,0.03125,109.0625
4585723,-0.6875,0.0,104.34375
4595997,-0.78125,0.0,96.65625
4606316,-0.6875,0.0,104.5
4616866,-0.875,0.0,85.5
4627442,-0.6875,0.0,107.4375
4638038,-0.78125,0.0,100.3125
4648734,-0.75,0.0,95.8125
4658847,-0.75,0.0,106.5625
4669407,-0.875,0.0,85.9375
4679767,-0.78125,0.0,90.59375
4690198,-0.90625,0.0,89.75
4700419,-0.71875,0.0,106.15625
4710754,-0.71875,0.03125,106.875
4721405,-0.71875,0.0,110.8125
4732280,-0.5,0.0,125.78125
4742892,-0.78125,0.0,108.15625
4752946,-0.65625,0.03125,113.375
4763534,-0.59375,0.0,121.46875
4773878,-0.65625,0.03125,111.03125
4784762,-0.65625,0.0,114.0625
4795173,-0.65625,0.0,111.75
4805338,-0.5,0.0,124.4375
4816069,-0.53125,0.0,123.78125
4826901,-0.53125,0.03125,119.96875
4837181,-0.5,0.03125,121.28125
4847953,-0.53125,0.0,127.34375
4858195,-0.53125,0.0,131.625
4868384,-0.375,0.0,142.375
4878494,-0.5625,0.03125,121.4375
4888888,-0.5625,0.0,122.28125
4899773,-0.6875,0.0,112.3125
4909885,-0.71875,0.0,109.1875
4920257,-0.6875,0.0,110.21875
4930540,-0.625,0.0,118.3125
4940728,-0.71875,0.0,120.75
4950928,-0.5,0.03125,133.3125
4961340,-0.84375,0.0,107.40625
4972044,-0.625,0.0,124.0625
4982166,-0.46875,0.0,132.9375
4993014,-0.78125,0.0,107.0
5003146,-0.5625,0.0,123.03125
5013550,-0.5,0.0,134.90625
5023667,-0.5,0.0,128.84375
5033715,-0.59375,0.0,122.0
5044157,-0.65625,0.0,117.0625
5054804,-0.8125,0.0,108.03125
5065475,-0.71875,0.03125,111.375
5075706,-0.78125,0.0,113.3125
5086092,-0.875,0.03125,97.21875
5096530,-0.65625,0.03125,124.15625
5106999,-0.59375,0.0,117.84375
5117527,-0.71875,0.0,110.4375
5128024,-0.53125,0.0,129.40625
5138245,-0.8125,0.03125,106.96875
5148651,-0.75,0.0,106.3125
5159092,-0.84375,0.03125,94.96875
5169104,-0.84375,0.0,100.15625
5179643,-0.75,0.03125,101.96875
5190099,-0.78125,0.03125,98.25
5200681,-0.78125,0.0,105.40625
5211541,-0.6875,0.0,111.09375
5222076,-0.875,0.0,90.34375
5232604,-0.875,0.0,92.0625
5242774,-0.71875,0.0,109.59375
5253080,-0.8125,0.03125,92.34375
5263530,-0.65625,0.0,113.625
5274115,-0.625,0.03125,109.03125
5284755,-0.625,0.0625,109.625
5295410,-0.59375,0.03125,115.46875
5305716,-0.71875,0.0,110.59375
5315891,-0.875,0.0,99.59375
5325897,-0.75,0.0,110.34375
5336099,-0.59375,0.0,123.65625
5346417,-0.65625,0.0,119.8125
5356862,-0.625,0.0,119.5625
5367278,-0.53125,0.0,125.75
5377539,-0.78125,0.0,107.875
5388061,-0.5,0.0625,115.4375
5398338,-0.53125,0.03125,121.71875
5408883,-0.75,0.0,105.1875
5419467,-0.75,0.03125,102.5
5430091,-0.53125,0.0,128.15625
5440496,-0.4375,0.03125,129.375
5451194,-0.78125,0.0,106.625
5461879,-0.5,0.0,127.40625
5472593,-0.8125,0.0,105.1875
5483237,-0.78125,0.0,110.875
5493718,-0.78125,0.0,104.03125
5504728,-0.5,0.09375,117.8125
5515476,-0.5,0.03125,130.59375
5526338,-0.625,0.03125,116.25
5536742,-0.4375,0.03125,130.375
5547152,-0.4375,0.0,135.5625
5558005,-0.40625,0.03125,131.9375
5568875,-0.375,0.03125,134.84375
5579476,-0.40625,0.0,137.625
5590227,-0.46875,0.03125,125.8125
5600737,-0.34375,0.0,141.625
5610906,-0.3125,0.0,146.375
5621261,-0.34375,0.0,136.875
5631753,-0.21875,0.0,152.84375
5641911,-0.375,0.0,138.8125
5652059,-0.21875,0.03125,149.71875
5662215,-0.34375,0.0,141.25
5672312,-0.375,0.0,138.96875
5682312,-0.4375,0.0,132.0625
5693128,-0.53125,0.0,129.5625
5703918,-0.34375,0.0,141.6875
5714932,-0.53125,0.0,126.15625
5725846,-0.46875,0.03125,126.5
5736607,-0.28125,0.0,141.75
5747620,-0.46875,0.0,131.71875
5758636,-0.34375,0.03125,138.625
5769529,-0.28125,0.0,146.5625
5779983,-0.3125,0.0,146.0
5790233,-0.53125,0.0,133.0
5801259,-0.25,0.0,151.40625
5811749,-0.53125,0.0,125.5625
5822718,-0.375,0.0,139.75
5832945,-0.40625,0.0,136.28125
5843348,-0.5,0.0,134.6875
5853424,-0.34375,0.0,143.78125
5864034,-0.40625,0.0,145.8125
5874488,-0.46875,0.0,135.03125
5885163,-0.46875,0.0,132.09375
5895773,-0.53125,0.0,131.15625
5906312,-0.40625,0.0,138.3125
5917028,-0.5,0.0,128.15625
5927099,-0.46875,0.0,134.625
5937593,-0.59375,0.0,120.78125
5947966,-0.46875,0.09375,122.71875
5958778,-0.3125,0.03125,142.21875
5969676,-0.46875,0.03125,133.5
5979921,-0.53125,0.03125,121.78125
5990685,-0.09375,0.15625,139.96875
6001193,-0.625,0.0,121.5
6011418,-0.375,0.0625,128.0
6022431,-0.34375,0.03125,140.71875
6032578,-0.53125,0.03125,121.8125
6043092,-0.5625,0.0625,111.71875
6053653,-0.6875,0.0,116.40625
6063897,-0.65625,0.03125,107.84375
6074393,-0.625,0.0,115.75
6084472,-0.59375,0.0625,113.125
6095214,-0.53125,0.0625,120.21875
6105847,-0.65625,0.03125,111.40625
6116254,-0.625,0.03125,111.0625
6127056,-0.46875,0.09375,124.46875
6137288,-0.53125,0.0625,114.75
6148031,-0.65625,0.0,117.46875
6158245,-0.40625,0.03125,136.5625
6168998,-0.5625,0.03125,119.28125
6179178,-0.625,0.03125,118.96875
6189854,-0.53125,0.03125,122.0625
6200359,-0.46875,0.03125,130.59375
6211368,-0.59375,0.03125,119.25
6222038,-0.65625,0.0625,108.90625
6232419,-0.46875,0.0,132.40625
6243080,-0.28125,0.0,148.75
6253866,-0.375,0.03125,136.90625
6263912,-0.46875,0.0625,122.40625
6274727,-0.59375,0.03125,119.625
6284794,-0.5,0.0,132.40625
6295003,-0.46875,0.0625,128.21875
6305367,-0.40625,0.03125,133.96875
6315577,-0.5625,0.03125,125.0625
6325907,-0.34375,0.0625,136.9375
6336023,-0.34375,0.0,144.71875
6346384,-0.4375,0.03125,136.625
6356767,-0.375,0.0,141.5
6367163,-0.3125,0.03125,142.25
6378064,-0.46875,0.0,138.21875
6388838,-0.34375,0.0,142.75
6399291,-0.4375,0.03125,136.59375
6409531,-0.125,0.03125,157.9375
6419976,-0.1875,0.0,156.8125
6430687,-0.28125,0.0625,145.34375
6440932,-0.40625,0.0,142.9375
6450978,-0.34375,0.03125,140.71875
6461789,-0.375,0.03125,137.46875
6471796,-0.28125,0.0,150.1875
6482754,-0.40625,0.0,143.75
6493183,-0.375,0.0,143.53125
6503993,-0.1875,0.0,157.78125
6514873,-0.25,0.03125,147.65625
6525524,-0.34375,0.0,146.96875
6535859,-0.25,0.03125,147.375
6546614,-0.15625,0.0,160.96875
6557253,-0.21875,0.0,154.0625
6567909,-0.25,0.03125,150.71875
6579120,-0.3125,0.0,151.71875
6590070,-0.3125,0.0,150.15625
6600881,-0.1875,0.0,158.78125
6611129,-0.125,0.0,163.15625
6621222,-0.4375,0.0,141.15625
6632069,-0.25,0.0,155.28125
6642744,-0.15625,0.0,161.125
6652759,-0.21875,0.0,156.4375
6663343,-0.21875,0.0,154.84375
6674168,-0.125,0.0,159.21875
6685466,-0.3125,0.0,156.0
6696237,-0.34375,0.0,149.90625
6706425,-0.21875,0.0,154.3125
6716511,-0.40625,0.0,145.125
6726595,-0.3125,0.0,155.71875
6736607,-0.03125,0.0,168.84375
6747126,-0.1875,0.0,162.15625
6757245,-0.21875,0.0,154.15625
6767425,-0.15625,0.0,162.09375
6778743,-0.21875,0.0,158.0625
6789409,-0.40625,0.0,151.125
6800593,-0.15625,0.0,162.375
6810876,-0.28125,0.0,160.0625
6821840,-0.46875,0.0,143.125
6832820,-0.25,0.0,153.34375
6843543,-0.34375,0.0,146.4375
6853940,-0.34375,0.0,142.96875
6864538,-0.1875,0.0,159.1875
6875149,-0.28125,0.0,156.15625
6885654,-0.28125,0.0,151.34375
6896468,-0.1875,0.0,155.5
6907016,-0.34375,0.0,154.5
6917652,-0.25,0.0,156.34375
6927802,-0.3125,0.0,154.6875
6938578,-0.3125,0.0,155.40625
6948632,-0.3125,0.0,148.90625
6959935,-0.375,0.0,149.625
6971067,-0.28125,0.0,157.4375
6982073,-0.1875,0.0,156.0625
6993164,-0.21875,0.0,164.9375
7004461,-0.21875,0.0,156.78125
7014683,-0.125,0.0,165.75
7025926,-0.25,0.0,156.125
7035982,-0.21875,0.0,158.03125
7047113,-0.09375,0.0,165.0625
7057907,-0.0625,0.0,164.84375
7068049,-0.09375,0.0,164.6875
7078420,-0.25,0.0,155.5625
7088757,-0.15625,0.0,164.78125
7099884,-0.25,0.0,153.78125
7110136,-0.125,0.0,164.71875
7121331,-0.125,0.0,163.71875
7131619,-0.125,0.0,162.375
