step,reward,win_rate,mean_steps
640695,-0.8125,0.09375,51.15625
650771,-1.0,0.0,54.59375
661126,-0.75,0.125,53.6875
671141,-0.8125,0.09375,49.0625
681217,-0.8125,0.09375,57.96875
691570,-0.8125,0.09375,55.15625
701777,-1.0,0.0,50.625
712104,-0.875,0.0625,54.34375
722288,-0.84375,0.0625,53.4375
732606,-0.9375,0.03125,46.25
742815,-1.0,0.0,50.25
753253,-0.90625,0.03125,55.1875
763599,-0.75,0.09375,56.90625
773654,-0.78125,0.09375,52.78125
783966,-0.90625,0.03125,55.375
794142,-0.875,0.03125,61.0625
804239,-1.0,0.0,49.9375
814542,-1.0,0.0,49.5625
824809,-0.8125,0.09375,53.59375
834875,-0.90625,0.03125,52.4375
845080,-0.9375,0.03125,47.875
855354,-1.0,0.0,46.34375
865582,-0.75,0.125,50.8125
875860,-0.78125,0.09375,55.65625
885969,-0.75,0.125,54.71875
896063,-0.875,0.03125,59.59375
906205,-0.8125,0.0625,50.59375
916342,-0.9375,0.0,50.8125
926590,-0.875,0.0625,50.15625
936648,-1.0,0.0,50.5625
946784,-0.875,0.0625,48.0
957043,-0.75,0.09375,56.0
967172,-0.8125,0.09375,50.25
977516,-0.9375,0.03125,50.78125
987703,-0.8125,0.09375,49.125
998043,-0.71875,0.125,58.8125
1008304,-0.84375,0.0625,53.3125
1018563,-0.90625,0.03125,56.5625
1028720,-0.875,0.03125,56.96875
1038818,-1.0,0.0,48.15625
1049062,-0.875,0.0625,50.25
1059109,-0.9375,0.03125,48.59375
1069247,-0.84375,0.03125,62.03125
1079428,-0.9375,0.03125,47.3125
1089594,-0.875,0.03125,52.59375
1099795,-0.84375,0.0625,54.53125
1109815,-0.9375,0.03125,54.09375
1120200,-0.875,0.0625,50.09375
1130530,-0.8125,0.09375,51.09375
1140597,-0.8125,0.09375,52.71875
1150749,-0.875,0.0625,52.46875
1160995,-0.875,0.0625,51.46875
1171347,-1.0,0.0,47.9375
1181537,-0.9375,0.03125,50.8125
1191887,-0.84375,0.0625,53.09375
1201995,-0.875,0.0,64.53125
1212002,-0.8125,0.0625,56.9375
1222239,-0.84375,0.03125,61.6875
1232744,-0.8125,0.0625,54.75
1242757,-0.8125,0.0625,62.34375
1252951,-0.78125,0.0625,59.3125
1263226,-0.875,0.03125,57.96875
1273717,-0.65625,0.125,65.59375
1283787,-0.78125,0.09375,58.40625
1294010,-0.59375,0.15625,67.09375
1304271,-0.5625,0.21875,54.84375
1314480,-0.875,0.03125,60.875
1324809,-0.90625,0.03125,55.34375
1335257,-0.78125,0.09375,55.1875
1345275,-0.34375,0.3125,59.28125
1355534,-0.65625,0.15625,54.53125
1365651,-0.71875,0.125,58.71875
1375736,-0.78125,0.0625,68.65625
1386012,-0.46875,0.21875,65.21875
1396289,-0.75,0.125,52.78125
1406679,-0.46875,0.25,54.3125
1416955,-0.4375,0.25,59.6875
1427282,-0.5,0.25,58.09375
1437401,-0.6875,0.15625,52.25
1447579,-0.5625,0.21875,54.90625
1457967,-0.59375,0.1875,60.875
1468205,-0.5,0.25,55.53125
1478380,-0.5625,0.21875,54.375
1488619,-0.71875,0.125,54.34375
1498711,-0.375,0.28125,61.21875
1508918,-0.75,0.125,53.15625
1519020,-0.375,0.3125,58.65625
1529260,-0.71875,0.125,56.75
1539426,-0.71875,0.125,56.40625
1549618,-0.3125,0.34375,53.1875
1559872,-0.5625,0.21875,54.21875
1570170,-0.5625,0.21875,53.46875
1580381,-0.625,0.15625,57.96875
1590488,-0.75,0.125,53.09375
1600553,-0.71875,0.125,54.8125
1610845,-0.34375,0.3125,64.53125
1620939,-0.15625,0.40625,57.40625
1631044,-0.5,0.25,56.5
1641298,-0.375,0.3125,51.59375
1651655,-0.46875,0.25,56.25
1661763,-0.375,0.3125,55.84375
1672099,-0.59375,0.1875,56.53125
1682321,-0.4375,0.21875,69.59375
1692665,-0.46875,0.25,60.4375
1702684,-0.53125,0.21875,56.28125
1712877,-0.71875,0.125,54.3125
1723177,-0.25,0.375,54.96875
1733180,-0.375,0.3125,56.4375
1743447,-0.28125,0.34375,60.40625
1753604,-0.5625,0.15625,69.6875
1763721,-0.625,0.1875,53.625
1773921,-0.75,0.125,51.53125
1784091,-0.1875,0.40625,57.5
1794474,-0.375,0.3125,54.9375
1804586,-0.53125,0.125,79.34375
1815006,-0.5,0.21875,62.75
1825194,-0.375,0.3125,51.9375
1835458,-0.4375,0.28125,52.5625
1845588,-0.34375,0.3125,58.09375
1855789,-0.5625,0.21875,51.625
1865828,-0.5,0.21875,60.46875
1876123,-0.5625,0.21875,52.71875
1886325,-0.375,0.3125,52.375
1896673,-0.3125,0.34375,57.65625
1906737,-0.125,0.4375,53.5
1916882,-0.625,0.1875,52.40625
1927027,-0.375,0.3125,52.46875
1937126,-0.375,0.3125,59.3125
1947616,-0.40625,0.28125,62.9375
1957914,-0.3125,0.34375,59.375
1968143,-0.28125,0.34375,58.78125
1978259,-0.59375,0.1875,58.75
1988370,-0.375,0.3125,54.71875
1998389,-0.375,0.25,72.28125
2008395,-0.375,0.3125,55.40625
2018721,-0.375,0.3125,57.0
2028937,-0.4375,0.28125,58.25
2039271,-0.34375,0.3125,60.34375
2049535,-0.34375,0.3125,60.78125
2059566,-0.125,0.4375,57.0625
2069817,-0.375,0.3125,57.96875
2080008,-0.46875,0.21875,68.65625
2090413,-0.4375,0.28125,54.5625
2100767,-0.34375,0.3125,64.53125
2111071,-0.3125,0.34375,55.0625
2121268,-0.4375,0.25,64.5625
2131296,-0.125,0.4375,56.78125
2141362,-0.40625,0.28125,60.40625
2151633,-0.25,0.375,57.03125
2161984,-0.3125,0.34375,58.96875
2172328,-0.125,0.4375,58.75
2182711,-0.53125,0.1875,66.96875
2192738,-0.4375,0.28125,59.78125
2202861,-0.65625,0.15625,58.9375
2213174,-0.5625,0.21875,52.46875
2223440,-0.75,0.125,56.65625
2233616,-0.34375,0.28125,69.65625
2244035,-0.34375,0.3125,63.6875
2254281,-0.21875,0.375,63.40625
2264394,-0.625,0.15625,63.0625
2274765,-0.0625,0.46875,56.90625
2285099,-0.46875,0.25,64.96875
2295336,-0.5,0.25,58.96875
2305465,-0.3125,0.34375,62.71875
2315772,-0.0625,0.46875,59.96875
2325786,-0.1875,0.40625,57.375
2335970,-0.46875,0.21875,68.625
2346039,-0.125,0.375,76.9375
2356467,-0.375,0.25,74.25
2366841,-0.375,0.3125,60.75
2376938,0.0625,0.5,71.125
2387341,-0.3125,0.34375,56.09375
2397435,-0.1875,0.40625,64.15625
2407586,-0.3125,0.34375,56.90625
2417606,-0.59375,0.15625,68.15625
2427939,-0.34375,0.3125,62.71875
2438037,-0.21875,0.375,66.15625
2448440,-0.65625,0.15625,60.375
2458445,-0.40625,0.25,72.65625
2468663,-0.0625,0.46875,60.34375
2479038,-0.3125,0.34375,55.3125
2489453,-0.75,0.125,56.5625
2499468,0.0625,0.53125,59.71875
2509715,-0.28125,0.34375,62.21875
2520137,-0.3125,0.3125,69.625
2530264,-0.28125,0.3125,70.53125
2540315,0.03125,0.5,64.0
2550593,0.0,0.5,60.78125
2560938,-0.15625,0.40625,64.0
2570973,0.15625,0.5625,62.4375
2581227,0.1875,0.59375,63.9375
2591461,-0.3125,0.34375,62.625
2601863,0.0625,0.5,68.21875
2611970,-0.21875,0.375,63.9375
2622136,0.125,0.5625,64.375
2632150,0.125,0.5625,60.09375
2642337,-0.25,0.34375,67.0625
2652820,-0.0625,0.46875,57.90625
2663113,0.09375,0.53125,61.75
2673195,0.4375,0.71875,61.9375
2683394,-0.0625,0.40625,70.625
2693689,0.28125,0.625,68.4375
2704081,0.0,0.5,64.21875
2714545,0.125,0.53125,69.21875
