step,reward,win_rate,mean_steps
2415226,-0.25,0.375,59.875
2425558,-0.5625,0.21875,52.96875
2435922,-0.3125,0.34375,56.5625
2446197,-0.375,0.3125,56.40625
2456463,-0.5,0.25,55.78125
2466486,-0.1875,0.40625,57.34375
2476490,-0.375,0.3125,53.8125
2486922,-0.25,0.375,57.9375
2497051,-0.125,0.4375,55.84375
2507482,-0.1875,0.40625,56.21875
2517792,-0.1875,0.40625,54.9375
2527793,-0.59375,0.1875,62.40625
2538132,-0.6875,0.15625,55.8125
2548181,-0.0625,0.46875,55.75
2558425,-0.09375,0.4375,59.78125
2568594,-0.46875,0.25,62.375
2578925,-0.5,0.25,57.03125
2588978,-0.3125,0.34375,61.9375
2599277,-0.28125,0.34375,60.4375
2609546,-0.5625,0.21875,57.84375
2619644,-0.125,0.4375,57.6875
2630063,-0.25,0.375,61.375
2640321,-0.53125,0.21875,60.375
2650401,-0.375,0.3125,58.84375
2660460,-0.0625,0.4375,64.78125
2670854,-0.21875,0.34375,56.875
2680919,-0.03125,0.46875,55.3125
2691011,-0.4375,0.28125,55.71875
2701128,-0.65625,0.15625,59.84375
2711443,-0.1875,0.40625,55.15625
2721705,-0.375,0.3125,61.0
2732058,-0.4375,0.25,62.6875
2742235,-0.1875,0.40625,57.5625
2752259,-0.28125,0.34375,61.90625
2762572,-0.5,0.25,55.21875
2772868,0.0,0.5,58.40625
2783297,-0.21875,0.375,62.71875
2793468,-0.3125,0.34375,59.4375
2803532,-0.40625,0.25,70.65625
2813696,-0.3125,0.34375,58.6875
2823833,-0.375,0.3125,58.71875
2834147,-0.28125,0.34375,60.625
2844213,0.25,0.625,57.375
2854438,-0.25,0.375,52.5625
2864640,-0.0625,0.46875,55.59375
2875085,-0.25,0.375,56.375
2885484,0.03125,0.5,61.375
2895892,0.0625,0.53125,57.125
2906011,-0.15625,0.40625,60.90625
2916314,0.0,0.5,54.375
2926327,-0.25,0.375,55.8125
2936675,0.0625,0.53125,55.125
2946755,-0.375,0.3125,54.65625
2957064,-0.625,0.1875,56.875
2967610,-0.125,0.4375,61.875
2977920,0.03125,0.5,65.28125
2988118,-0.21875,0.375,62.25
2998199,-0.1875,0.40625,59.21875
3008234,-0.0625,0.46875,59.09375
3018261,-0.125,0.4375,62.34375
3028383,-0.4375,0.28125,61.375
3038473,0.125,0.5625,59.6875
3048733,-0.0625,0.46875,59.53125
3058757,-0.0625,0.4375,69.9375
3068999,-0.0625,0.4375,69.875
3079127,0.0,0.5,60.75
3089460,0.1875,0.59375,54.375
3099681,-0.3125,0.34375,55.875
3109719,-0.4375,0.25,60.875
3119747,0.0625,0.53125,58.78125
3129934,-0.3125,0.3125,61.09375
3139984,-0.0625,0.46875,59.84375
3150140,-0.3125,0.34375,58.96875
3160322,-0.0625,0.4375,67.15625
3170585,-0.0625,0.46875,63.6875
3180928,-0.0625,0.46875,61.0
3190995,-0.59375,0.1875,59.53125
3201333,-0.1875,0.40625,59.4375
3211433,0.1875,0.59375,61.125
3221451,0.03125,0.5,63.4375
3231917,0.0625,0.53125,61.5
3242235,-0.1875,0.40625,61.25
3252742,-0.125,0.375,77.1875
3262882,-0.25,0.375,61.21875
3272887,0.15625,0.5625,64.46875
3283288,0.0,0.5,62.09375
3293499,-0.03125,0.46875,62.90625
3303689,-0.1875,0.40625,60.84375
3314063,-0.0625,0.46875,60.78125
3324120,-0.125,0.4375,58.8125
3334229,-0.1875,0.375,69.0
3344417,0.0,0.5,56.84375
3354830,0.09375,0.53125,60.375
3365192,-0.1875,0.375,65.46875
3375270,0.0,0.5,59.4375
3385645,-0.25,0.375,61.25
3396075,-0.0625,0.4375,68.6875
3406085,-0.15625,0.40625,63.03125
3416507,0.03125,0.4375,82.15625
3426537,0.0,0.5,60.0
3436966,-0.125,0.4375,59.90625
3447156,0.0625,0.53125,57.40625
3457272,0.0625,0.53125,60.75
3467405,-0.03125,0.46875,66.5
3477695,-0.4375,0.25,70.84375
3487811,-0.375,0.28125,64.65625
3498082,0.1875,0.59375,59.0625
3508141,-0.5,0.25,54.28125
3518274,-0.1875,0.34375,77.03125
3528536,0.0625,0.46875,76.6875
3538928,0.125,0.5625,61.6875
3548952,0.0625,0.53125,63.71875
3559388,0.03125,0.5,56.65625
3569407,-0.1875,0.375,58.8125
3579701,-0.125,0.40625,69.1875
3589710,-0.1875,0.40625,61.59375
3600015,-0.09375,0.4375,68.875
3610030,-0.4375,0.28125,63.25
3620101,0.0,0.5,61.34375
3630237,-0.125,0.4375,62.84375
3640286,0.0,0.5,62.6875
3650538,0.09375,0.53125,65.625
3660874,0.125,0.5625,62.0625
3670874,-0.0625,0.46875,59.40625
3681094,0.0,0.46875,67.6875
3691523,-0.1875,0.40625,62.78125
3701649,0.03125,0.5,67.1875
3711982,-0.15625,0.40625,62.78125
3722486,-0.125,0.40625,72.84375
3732901,-0.3125,0.3125,70.5625
3743118,0.09375,0.53125,66.71875
3753512,0.0,0.5,63.09375
3763875,0.0625,0.53125,60.09375
3774263,-0.15625,0.40625,64.5
3784590,0.09375,0.53125,64.28125
3795018,-0.5625,0.21875,66.34375
3805257,-0.28125,0.34375,63.375
3815286,-0.21875,0.34375,73.90625
296,-1.0,0.0,37.34375
10465,-0.75,0.0,86.6875
20545,-0.40625,0.0,145.09375
30564,-0.90625,0.0,76.125
40990,-0.46875,0.0,130.65625
51603,-0.125,0.0,166.96875
62230,-0.1875,0.0,162.21875
73517,-0.25,0.0,155.59375
83603,-0.3125,0.0,154.46875
94121,-0.15625,0.0,168.65625
104892,-0.0625,0.0,174.8125
115891,-0.125,0.0,169.6875
126485,-0.125,0.0,168.84375
136776,-0.125,0.0,168.84375
147059,-0.125,0.0,168.40625
157643,-0.03125,0.0,178.03125
168490,-0.15625,0.0,164.1875
179311,-0.25,0.0,157.375
189708,-0.03125,0.0,176.8125
200342,-0.28125,0.0,151.9375
210925,-0.28125,0.0,154.46875
221283,-0.1875,0.0,162.125
231374,-0.09375,0.0,172.71875
241491,-0.15625,0.0,165.09375
252409,-0.15625,0.0,162.90625
263037,-0.15625,0.0,165.59375
273696,-0.28125,0.0,153.25
283960,-0.15625,0.0,165.625
294430,-0.21875,0.0,157.875
304583,-0.21875,0.0,159.3125
315836,-0.09375,0.0,169.625
326394,-0.0625,0.0,173.90625
336947,-0.25,0.0,153.75
347698,-0.15625,0.0,157.375
358247,-0.15625,0.0,153.0625
368530,-0.09375,0.0,171.46875
379012,-0.03125,0.0,176.75
389948,-0.09375,0.0,170.875
400958,-0.0625,0.0,174.71875
411577,0.0,0.0,180.0
421725,-0.09375,0.0,172.875
432414,-0.21875,0.0,166.0
443352,-0.0625,0.0,176.4375
454331,-0.0625,0.0,173.59375
465264,-0.0625,0.0,173.375
476099,-0.0625,0.0,174.28125
486881,-0.09375,0.0,171.65625
497726,-0.0625,0.0,176.375
508194,-0.0625,0.0,175.59375
518816,-0.0625,0.0,174.71875
529825,-0.09375,0.0,170.96875
540721,-0.21875,0.0,161.09375
551524,-0.125,0.0,167.59375
562371,-0.0625,0.0,175.15625
573487,-0.0625,0.0,175.21875
584539,-0.125,0.0,168.28125
595227,-0.09375,0.0,172.03125
606100,-0.09375,0.0,174.09375
616855,-0.09375,0.0,172.0625
627662,-0.21875,0.0,162.25
638439,-0.1875,0.0,162.1875
649326,-0.125,0.0,172.25
659339,-0.0625,0.0,173.96875
670565,0.0,0.0,180.0
680612,-0.03125,0.0,176.75
691225,-0.03125,0.0,178.09375
701966,-0.09375,0.0,164.875
712920,-0.03125,0.0,177.125
724170,-0.125,0.0,168.5
735279,0.0,0.0,180.0
746231,0.0,0.0,180.0
757505,0.0,0.0,180.0
768504,-0.03125,0.0,178.1875
779597,-0.0625,0.0,172.25
790653,-0.03125,0.0,177.46875
801581,-0.03125,0.0,176.75
812787,0.0,0.0,180.0
823640,-0.03125,0.0,176.0625
835007,-0.0625,0.0,176.0
845951,0.0,0.0,180.0
857053,0.0,0.0,180.0
868408,-0.03125,0.0,176.71875
879704,-0.03125,0.0,176.9375
890752,0.0,0.0,180.0
902162,0.0,0.0,180.0
913308,-0.0625,0.0,176.1875
923373,-0.03125,0.0,176.59375
934482,0.0,0.0,180.0
944531,0.0,0.0,180.0
955841,-0.03125,0.0,176.65625
967048,0.0,0.0,180.0
978295,-0.0625,0.0,173.1875
989579,-0.03125,0.0,175.84375
1000797,-0.03125,0.0,177.21875
1011885,0.0,0.0,180.0
1023178,0.0,0.0,180.0
1034579,0.0,0.0,180.0
1045873,0.0,0.0,174.90625
1056848,0.0,0.0,180.0
1068011,0.0,0.0,180.0
1078091,-0.03125,0.0,177.40625
1089358,0.0,0.0,180.0
1099438,-0.03125,0.0,176.25
1110507,0.0,0.0,180.0
1120572,-0.03125,0.0,176.1875
1131895,0.0,0.0,180.0
1143102,-0.03125,0.0,176.21875
1154524,0.0,0.0,180.0
1165926,0.0,0.0,180.0
1176006,-0.03125,0.0,176.71875
1187104,0.0,0.0,180.0
1197184,-0.03125,0.0,176.78125
1207836,-0.03125,0.0,176.3125
1218750,-0.0625,0.0,172.34375
1229954,-0.03125,0.0,176.84375
1240762,-0.03125,0.0,175.8125
1251659,-0.03125,0.0,176.03125
1262753,-0.09375,0.0,167.65625
1273978,0.0,0.0,180.0
1285023,-0.03125,0.0,175.71875
1296173,-0.09375,0.0,168.625
1307163,-0.0625,0.0,172.59375
1318550,-0.0625,0.0,172.46875
1329698,-0.03125,0.0,177.84375
1339937,-0.09375,0.0,167.25
1350887,-0.03125,0.0,176.15625
1361489,-0.0625,0.0,172.03125
1372528,0.0,0.0,180.0
1383618,-0.03125,0.0,169.09375
1394898,-0.0625,0.0,172.6875
1405621,-0.03125,0.0,175.90625
1416549,-0.0625,0.0,176.125
1427845,-0.03125,0.0,177.46875
1438942,0.0,0.0,180.0
1449986,0.0,0.0,180.0
1460066,-0.0625,0.0,171.8125
1471237,-0.0625,0.0,171.59375
1482371,-0.03125,0.0,176.34375
1493457,-0.03125,0.0,175.8125
1504579,-0.0625,0.0,172.6875
1514655,-0.03125,0.0,176.28125
1524735,0.0,0.0,180.0
1534742,-0.0625,0.0,172.78125
1546081,-0.03125,0.0,176.6875
1556862,0.0,0.0,180.0
1567664,-0.03125,0.0,175.78125
1578934,0.0,0.0,180.0
1590068,0.0,0.0,180.0
1601242,0.0,0.0,180.0
1612525,-0.03125,0.0,176.5625
1623552,0.0,0.0,180.0
1634830,0.0,0.0,180.0
1645680,0.0,0.0,180.0
1655710,0.0,0.0,180.0
1667082,-0.0625,0.0,171.8125
1678471,-0.03125,0.0,177.1875
1689860,-0.03125,0.0,175.9375
1701002,0.0,0.0,180.0
1712393,0.0,0.0,180.0
1723426,-0.0625,0.0,172.875
1734702,-0.03125,0.0,176.125
296,-1.0,0.0,37.34375
10448,-1.0,0.0,33.4375
20507,-0.96875,0.0,38.40625
30687,-1.0,0.0,28.84375
40760,-1.0,0.0,26.90625
50962,-1.0,0.0,27.21875
61050,-1.0,0.0,26.53125
71116,-1.0,0.0,26.78125
81315,-1.0,0.0,33.96875
91367,-1.0,0.0,33.21875
101385,-1.0,0.0,34.6875
111745,-0.96875,0.0,41.4375
121929,-0.875,0.0,55.34375
132141,-0.96875,0.0,42.03125
142192,-0.90625,0.0,55.4375
152343,-0.78125,0.0,70.75
162686,-0.625,0.0,93.96875
172892,-0.75,0.0,76.46875
183228,-0.625,0.0,93.3125
193627,-0.75,0.0,79.3125
203723,-0.6875,0.0,84.5625
214165,-0.3125,0.0,139.09375
224397,-0.5,0.0,112.59375
234756,-0.25,0.0,145.59375
244768,-0.5,0.0,114.4375
254926,-0.1875,0.0,155.125
265707,-0.375,0.0,129.5625
276298,-0.40625,0.0,126.875
287077,-0.3125,0.0,138.8125
297108,-0.46875,0.0,120.0625
307423,-0.40625,0.0,126.59375
317673,-0.3125,0.0,140.40625
328740,-0.3125,0.0,139.75
339231,-0.34375,0.0,134.375
349359,-0.1875,0.0,155.875
360362,-0.34375,0.0,137.53125
370732,-0.375,0.0,131.78125
381523,-0.4375,0.0,123.84375
391938,-0.28125,0.0,141.96875
402490,-0.46875,0.0,119.5625
413149,-0.28125,0.0,134.40625
423604,-0.4375,0.0,123.375
433610,-0.3125,0.0,140.28125
443859,-0.71875,0.0,85.84375
453995,-0.46875,0.0,118.4375
464871,-0.53125,0.0,111.78125
475380,-0.4375,0.0,121.9375
485782,-0.59375,0.0,102.0
495835,-0.25,0.0,147.125
506010,-0.46875,0.0,119.875
516529,-0.40625,0.0,128.5625
527557,-0.46875,0.0,117.53125
537990,-0.4375,0.0,124.40625
548104,-0.4375,0.0,122.21875
558937,-0.46875,0.0,119.0625
569469,-0.5,0.0,116.65625
579636,-0.4375,0.0,124.625
589786,-0.375,0.0,131.0625
600588,-0.53125,0.0,113.40625
610959,-0.25,0.0,148.0
621544,-0.375,0.0,132.71875
631666,-0.28125,0.0,144.25
641938,-0.375,0.0,132.25
652524,-0.5625,0.0,108.8125
662784,-0.40625,0.0,127.3125
673022,-0.6875,0.0,92.46875
683465,-0.53125,0.0,111.65625
693912,-0.625,0.0,100.9375
703956,-0.46875,0.0,119.1875
714360,-0.59375,0.0,102.71875
724927,-0.53125,0.0,111.59375
735233,-0.40625,0.0,126.75
745868,-0.3125,0.0,139.9375
756162,-0.4375,0.0,123.0
766217,-0.375,0.0,130.4375
776723,-0.46875,0.0,121.09375
787750,-0.5,0.0,112.71875
798017,-0.53125,0.0,110.875
808219,-0.375,0.0,127.3125
818327,-0.3125,0.0,139.0625
828756,-0.46875,0.0,120.3125
838833,-0.5,0.0,116.46875
849290,-0.5625,0.0,108.09375
859396,-0.40625,0.0,127.46875
869792,-0.5625,0.0,106.34375
880451,-0.1875,0.0,155.1875
891091,-0.25,0.0,147.875
902226,-0.46875,0.0,118.96875
912311,-0.5625,0.0,107.0
922713,-0.53125,0.0,109.625
933278,-0.53125,0.0,110.53125
943941,-0.3125,0.0,139.4375
954506,-0.46875,0.0,117.09375
965092,-0.40625,0.0,128.3125
976176,-0.3125,0.0,140.5625
986925,-0.34375,0.0,136.0
997115,-0.1875,0.03125,147.75
1007770,-0.5,0.0,115.3125
1017833,-0.34375,0.0,134.75
1028108,-0.5,0.0,115.5
1038625,-0.40625,0.0,127.34375
1048741,-0.25,0.0,147.21875
1059480,-0.28125,0.0,144.1875
1070037,-0.28125,0.0,146.875
1080555,-0.375,0.0,130.625
1091434,-0.40625,0.0,129.0
1102282,-0.3125,0.0,141.40625
1112939,-0.375,0.0,131.71875
1123138,-0.34375,0.0,135.9375
1133785,-0.3125,0.0,140.0625
1144652,-0.3125,0.0,138.875
1155150,-0.5,0.0,116.96875
1166116,-0.40625,0.0,127.09375
1176879,-0.21875,0.0,151.84375
1187534,-0.28125,0.0,141.375
1198012,-0.34375,0.0,136.0
1208035,-0.28125,0.0,144.375
1219144,-0.3125,0.0,139.59375
1229401,-0.25,0.0,148.0
1239620,-0.21875,0.0,152.5625
1250036,-0.25,0.0,148.03125
1260820,-0.1875,0.0,156.8125
1271791,-0.28125,0.0,144.8125
1282346,-0.1875,0.0,155.6875
1292689,-0.21875,0.0,152.21875
1303099,-0.3125,0.0,140.84375
1313573,-0.15625,0.0,159.875
1324051,-0.15625,0.0,159.3125
1334715,-0.375,0.0,131.53125
1345347,-0.25,0.0,147.84375
1355725,-0.25,0.0,148.6875
1366259,-0.3125,0.0,141.125
1376993,-0.3125,0.0,139.875
1387189,-0.1875,0.0,155.28125
1398224,-0.28125,0.0,145.0
1408561,-0.21875,0.0,152.15625
1418571,-0.09375,0.0,169.09375
1429365,-0.34375,0.0,134.6875
1439875,-0.1875,0.0,155.96875
1450326,-0.25,0.0,148.40625
1460805,-0.15625,0.0,160.125
1471389,-0.21875,0.0,151.5625
1482341,-0.1875,0.0,155.75
1492388,-0.15625,0.0,157.40625
1503545,-0.28125,0.0,143.15625
1514489,-0.34375,0.0,136.0
1524543,-0.21875,0.0,151.46875
1534902,-0.125,0.0,164.0625
1545326,-0.125,0.0,160.03125
1556082,-0.3125,0.0,135.375
1567023,-0.28125,0.0,144.78125
1577884,-0.15625,0.0,158.90625
1588261,-0.1875,0.0,155.875
1598607,-0.3125,0.0,139.90625
1608877,-0.125,0.0,163.71875
1619000,-0.3125,0.0,140.53125
1630171,-0.15625,0.0,160.28125
1640297,-0.21875,0.0,152.65625
1650990,-0.21875,0.0,153.15625
1661765,-0.28125,0.0,144.3125
1672633,-0.125,0.0,163.53125
1683153,-0.25,0.0,148.0625
1693546,-0.28125,0.0,143.96875
1704102,-0.1875,0.0,156.28125
1714312,-0.1875,0.0,156.0
1724991,-0.25,0.0,148.5
1735467,-0.1875,0.0,154.09375
1745903,-0.15625,0.0,160.34375
1756661,-0.34375,0.0,136.40625
1767067,-0.1875,0.0,156.0
1777454,-0.21875,0.0,151.3125
1788368,-0.15625,0.0,160.4375
1798668,-0.28125,0.0,144.3125
1809840,-0.1875,0.0,156.8125
1820225,-0.1875,0.0,156.15625
1830381,-0.25,0.0,148.40625
1840555,-0.375,0.0,131.53125
1851188,-0.25,0.0,149.25
1861438,-0.1875,0.0,155.65625
1872470,-0.1875,0.0,153.0
1883191,-0.21875,0.0,151.65625
1893250,-0.125,0.0,160.0
1903700,-0.15625,0.0,158.28125
1914645,-0.1875,0.0,155.875
1925609,-0.15625,0.0,159.8125
1936034,-0.28125,0.0,143.125
1946630,-0.25,0.0,147.375
1956781,-0.0625,0.0,171.96875
1967138,-0.25,0.0,147.375
1977877,-0.21875,0.0,151.1875
1988192,-0.21875,0.0,152.3125
1999123,-0.15625,0.0,160.03125
2009820,-0.15625,0.0,158.4375
2020240,-0.15625,0.0,160.03125
2030563,-0.15625,0.0,159.40625
2040791,-0.1875,0.0,156.65625
2051339,-0.21875,0.0,151.65625
2062412,-0.09375,0.0,167.59375
2073354,-0.1875,0.0,156.125
2084047,-0.21875,0.0,151.375
2094263,-0.1875,0.0,156.5
2104797,-0.1875,0.0,154.28125
2114826,-0.1875,0.0,154.96875
2125753,-0.125,0.0,164.0625
2135799,-0.09375,0.0,168.03125
2146152,-0.15625,0.0,159.28125
2157373,-0.15625,0.0,158.6875
2167663,-0.125,0.0,163.25
2178256,-0.09375,0.0,167.5625
2188731,-0.09375,0.0,167.84375
2199068,-0.03125,0.0,175.625
2209767,-0.1875,0.0,155.28125
2219993,-0.0625,0.0,172.53125
2231175,-0.21875,0.0,150.84375
2242541,-0.03125,0.0,172.78125
2252632,-0.15625,0.0,158.28125
2263754,-0.09375,0.0,163.28125
2274335,-0.125,0.0,165.5625
2284810,-0.0625,0.0,172.09375
2295433,-0.15625,0.0,159.90625
2306115,-0.09375,0.0,167.9375
2316316,0.0,0.0,180.0
2326633,-0.03125,0.0,176.0
2336722,-0.09375,0.0,167.6875
2346913,-0.09375,0.0,167.625
2357494,-0.15625,0.0,160.125
2367965,-0.15625,0.0,160.65625
2378538,-0.0625,0.0,171.5625
2388873,-0.125,0.0,164.09375
2399733,-0.09375,0.0,167.875
2410844,-0.09375,0.0,167.59375
