step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
1859429,-0.014103182591497898,0.03719645366072655,0.03719645366072655,1.1484375,5.8984375,0.0,0.00016817610594443977,0.0018737962236627936
1877831,-0.01299875695258379,0.03843770921230316,0.03843770921230316,1.1171875,5.828125,0.0,0.0001580857642693445,0.001707436633296311
1990209,-0.011497890576720238,0.03977916017174721,0.03977916017174721,1.1796875,5.8671875,0.0,0.00014834493049420416,0.0017062959959730506
2027233,-0.012152398005127907,0.045821040868759155,0.045821040868759155,1.2109375,5.859375,0.0,0.0001552622561575845,0.001778487698175013
2083241,-0.012329370714724064,0.049553029239177704,0.049553029239177704,1.1796875,5.96875,0.0,0.0001548978325445205,0.001730984658934176
2133577,-0.011345894075930119,0.05621475726366043,0.05621475726366043,1.171875,5.828125,0.0,0.0001507016277173534,0.0016547443810850382
2155070,-0.01074848510324955,0.04323003813624382,0.04323003813624382,1.15625,5.6328125,0.0,0.0001429712283425033,0.0016085682436823845
2167662,-0.01256693247705698,0.046065546572208405,0.046065546572208405,1.078125,5.8828125,0.0,0.00015491257363464683,0.001743470085784793
2184020,-0.01105242595076561,0.058056242763996124,0.058056242763996124,1.109375,5.765625,0.0,0.00014145471504889429,0.0016248096944764256
2233503,-0.010619810782372952,0.04461007937788963,0.04461007937788963,1.1640625,5.7421875,0.0,0.0001408490352332592,0.0015793299535289407
2245683,-0.012296834960579872,0.04885997995734215,0.04885997995734215,1.171875,5.734375,0.0,0.00015473266830667853,0.0017349055269733071
2352104,-0.00968992244452238,0.044714633375406265,0.044714633375406265,1.1796875,5.484375,0.0,0.00013574185140896589,0.0015451123472303152
2354224,-0.00916218850761652,0.042517270892858505,0.042517270892858505,1.296875,5.4296875,0.0,0.00013299749116413295,0.001511053298600018
2444781,-0.009878557175397873,0.04301730543375015,0.04301730543375015,1.1796875,5.4375,0.0,0.00013826637587044388,0.0015571176772937179
2466650,-0.010055763646960258,0.043731022626161575,0.043731022626161575,1.1015625,5.5390625,0.0,0.00013838487211614847,0.0015895377146080136
2515096,-0.011141786351799965,0.04706580191850662,0.04706580191850662,1.1953125,5.6015625,0.0,0.00014757245662622154,0.001692084944806993
2528388,-0.009507425129413605,0.04707345366477966,0.04707345366477966,1.203125,5.6875,0.0,0.00013211672194302082,0.0015469191130250692
2530189,-0.010967489331960678,0.04933072254061699,0.04933072254061699,1.09375,5.5390625,0.0,0.00014515775546897203,0.0016913333674892783
2677437,-0.00910215638577938,0.0538824237883091,0.0538824237883091,1.2890625,5.4140625,0.0,0.00013459449110087007,0.0015753243351355195
2723760,-0.009906439110636711,0.04262259230017662,0.04262259230017662,1.1875,5.3359375,0.0,0.00013940468488726765,0.0016161940293386579
2731489,-0.010165765881538391,0.04469912499189377,0.04469912499189377,1.1171875,5.40625,0.0,0.00013996785855852067,0.001575153786689043
2807651,-0.009877227246761322,0.05191928893327713,0.05191928893327713,1.21875,5.453125,0.0,0.00013989052968099713,0.0015902160666882992
2878072,-0.009961061179637909,0.04698967561125755,0.04698967561125755,1.1328125,5.328125,0.0,0.0001413491554558277,0.0016763816820457578
2931956,-0.008930104784667492,0.06128424406051636,0.06128424406051636,1.265625,5.125,0.0,0.0001372259430354461,0.001649543410167098
2941405,-0.009936765767633915,0.04961225762963295,0.04961225762963295,1.1796875,5.3046875,0.0,0.00014399133215192705,0.001712595229037106
3076683,-0.008110100403428078,0.044512733817100525,0.044512733817100525,1.34375,5.171875,0.0,0.0001293907262152061,0.001554287737235427
3107794,-0.007608871441334486,0.048013247549533844,0.048013247549533844,1.265625,5.0390625,0.0,0.00013377437426242977,0.0015523276524618268
3252795,-0.007207207381725311,0.04557149112224579,0.04557149112224579,1.265625,4.890625,0.0,0.00013400983880273998,0.0015049445210024714
3385837,-0.008675484918057919,0.05313721299171448,0.05313721299171448,1.3046875,5.1015625,0.0,0.0001463600347051397,0.001722246641293168
3565228,-0.008210714906454086,0.04381363466382027,0.04381363466382027,1.1875,4.8515625,0.0,0.0001417333260178566,0.001614208216778934
3652933,-0.008439897559583187,0.05818962678313255,0.05818962678313255,1.3203125,4.9453125,0.0,0.00014582928270101547,0.001615034998394549
3777519,-0.007400409318506718,0.04838864132761955,0.04838864132761955,1.265625,4.9375,0.0,0.0001350165402982384,0.0015347314765676856
3879801,-0.009389259852468967,0.07056575268507004,0.07056575268507004,1.21875,4.796875,0.0,0.0001521100348327309,0.0017427083803340793
3915756,-0.008257638663053513,0.057678867131471634,0.057678867131471634,1.1953125,4.921875,0.0,0.0001403055794071406,0.0016699323896318674
4026650,-0.008713866584002972,0.06406279653310776,0.06406279653310776,1.1953125,4.90625,0.0,0.0001432992285117507,0.0016937501495704055
4041780,-0.006976038683205843,0.050487302243709564,0.050487302243709564,1.2578125,4.84375,0.0,0.0001293305103899911,0.0015002770815044641
4109163,-0.007688686717301607,0.05226139724254608,0.05226139724254608,1.1953125,4.8046875,0.0,0.0001357939327135682,0.0016323536401614547
4127473,-0.0073240711353719234,0.04708484560251236,0.04708484560251236,1.21875,4.71875,0.0,0.00013211028999648988,0.0015407272148877382
4370690,-0.007676798850297928,0.05261809751391411,0.05261809751391411,1.2734375,4.6328125,0.0,0.00013682061398867518,0.0016110272845253348
4399891,-0.0076766409911215305,0.05319919437170029,0.05319919437170029,1.1875,4.53125,0.0,0.0001403961650794372,0.0016886744415387511
4452024,-0.008048126474022865,0.05881453678011894,0.05881453678011894,1.1875,4.7890625,0.0,0.0001415521401213482,0.0016608070582151413
4513428,-0.007307048421353102,0.06685011088848114,0.06685011088848114,1.21875,4.3203125,0.0,0.00014303639181889594,0.0016392226098105311
4522118,-0.00794165302067995,0.053262632340192795,0.053262632340192795,1.203125,4.6875,0.0078125,0.0001458171900594607,0.001648752368055284
4545859,-0.008852542378008366,0.05555618926882744,0.05555618926882744,1.1796875,4.8359375,0.0,0.0001479316269978881,0.0017155071254819632
4619936,-0.007352941203862429,0.05046490579843521,0.05046490579843521,1.21875,4.390625,0.0,0.0001447566319257021,0.0017561620334163308
4718229,-0.008666385896503925,0.06618033349514008,0.06618033349514008,1.2109375,4.3671875,0.0,0.00015558142331428826,0.001817316748201847
4742183,-0.009397024288773537,0.06619281321763992,0.06619281321763992,1.140625,4.421875,0.0,0.00015980465104803443,0.0019371326779946685
4840924,-0.0074218749068677425,0.0633264034986496,0.0633264034986496,1.296875,4.3203125,0.0,0.0001430936245014891,0.0017609548522159457
5101631,-0.007417397107928991,0.05330650880932808,0.05330650880932808,1.140625,4.1328125,0.0,0.00014341487258207053,0.0016971196746453643
5205709,-0.007125178351998329,0.05834673345088959,0.05834673345088959,1.21875,4.4140625,0.0078125,0.0001382491464028135,0.001719180727377534
5368237,-0.008335954509675503,0.04360111430287361,0.04360111430287361,1.1171875,4.0546875,0.0078125,0.00015192943101283163,0.001873235683888197
5401590,-0.007831093855202198,0.04207218810915947,0.04207218810915947,1.1484375,4.140625,0.0,0.000148207473102957,0.0018455757526680827
5446353,-0.007770426105707884,0.04069862887263298,0.04069862887263298,1.09375,3.7109375,0.0078125,0.00015539299056399614,0.0019202175317332149
5482431,-0.00771015789359808,0.0382501445710659,0.0382501445710659,1.0703125,3.65625,0.0078125,0.00015298945072572678,0.0019174678018316627
5538748,-0.009334111586213112,0.04033426195383072,0.04033426195383072,1.0703125,3.8359375,0.0078125,0.00016640796093270183,0.0020897353533655405
5564837,-0.008747772313654423,0.05346866697072983,0.05346866697072983,1.1328125,3.8125,0.0078125,0.00016554933972656727,0.001996057340875268
5588148,-0.008159061893820763,0.04197770357131958,0.04197770357131958,1.1796875,3.7421875,0.015625,0.00015930665540508926,0.0019295550882816315
5771652,-0.006552805658429861,0.029439151287078857,0.029439151287078857,1.15625,3.7421875,0.0,0.00013957879855297506,0.001740751788020134
5955880,-0.0043308790773153305,0.01991945691406727,0.01991945691406727,1.2890625,3.625,0.0078125,0.00012453350063879043,0.0015503129689022899
6165238,-0.004494808614253998,0.01452508382499218,0.01452508382499218,1.3828125,3.6953125,0.0078125,0.0001251781068276614,0.0015463859308511019
6228505,-0.005053449887782335,0.012634937651455402,0.012634937651455402,1.2265625,3.53125,0.0078125,0.00013499546912498772,0.0016445458168163896
6408382,-0.005715840961784124,0.0109848128631711,0.0109848128631711,1.359375,3.4296875,0.0078125,0.0001448707771487534,0.001693584257736802
6479854,-0.004316817037761211,0.011379959993064404,0.011379959993064404,1.40625,3.3984375,0.03125,0.0001308110513491556,0.0016094743041321635
6909341,-0.002936525968834758,0.005248186644166708,0.005248186644166708,1.796875,4.09375,0.0,0.00010814729466801509,0.001300110830925405
6916443,-0.003454828169196844,0.003973644692450762,0.003973644692450762,1.8203125,4.1875,0.0078125,0.00011002999235643074,0.0013219728134572506
7048172,-0.0025641026441007853,0.006744990590959787,0.006744990590959787,1.7734375,4.65625,0.0078125,9.843665611697361e-05,0.0011281275656074286
7078420,-0.002393515780568123,0.0033191859256476164,0.0033191859256476164,1.7734375,4.6171875,0.015625,9.632346336729825e-05,0.0010861624032258987
7122643,-0.002078115940093994,0.003226181725040078,0.003226181725040078,1.9375,4.984375,0.0078125,9.067619976121932e-05,0.0010543440002948046
