step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
145884,0.13038766384124756,0.05520548298954964,0.05520548298954964,1.015625,7.4765625,1.0,0.00012025717296637595,0.0011450850870460272
181910,0.12775464355945587,0.05589037761092186,0.05589037761092186,1.046875,7.5546875,1.0,0.00011723618808900937,0.001210066839121282
215393,0.13048765063285828,0.06053978577256203,0.06053978577256203,1.0859375,7.5,1.0,0.00011606419138843194,0.0012114160927012563
237864,0.14181527495384216,0.06679775565862656,0.06679775565862656,1.0390625,7.0703125,1.0,0.00013717706315219402,0.0014421372907236218
249449,0.15143732726573944,0.06422586739063263,0.06422586739063263,1.03125,6.96875,1.0,0.00014938361709937453,0.0016273782821372151
261174,0.15573753416538239,0.07037467509508133,0.07037467509508133,1.03125,6.890625,1.0,0.00015436012472491711,0.001700579421594739
275707,0.15370653569698334,0.07965660840272903,0.07965660840272903,1.1171875,6.71875,1.0,0.00015805312432348728,0.0017533351201564074
282948,0.1581982970237732,0.06954839080572128,0.06954839080572128,1.03125,6.609375,1.0,0.0001609754835953936,0.0016867321683093905
287794,0.15576036274433136,0.07118700444698334,0.07118700444698334,1.078125,6.671875,1.0,0.0001557688374305144,0.0016669220058247447
440214,0.1840115636587143,0.09481288492679596,0.09481288492679596,1.0234375,6.40625,1.0,0.000163641496328637,0.002038033213466406
471507,0.18523167073726654,0.10299599915742874,0.10299599915742874,1.015625,6.4609375,1.0,0.0001628329191589728,0.002099068369716406
472811,0.18737998604774475,0.10873210430145264,0.10873210430145264,1.0390625,6.40625,1.0,0.00016771275841165334,0.002110880333930254
489315,0.19332480430603027,0.1168733611702919,0.1168733611702919,1.0234375,6.1875,1.0,0.00016958246123977005,0.0022418235894292593
569621,0.1950920969247818,0.12322047352790833,0.12322047352790833,1.0703125,6.2734375,1.0,0.00016793129907455295,0.002244760515168309
596338,0.1753966510295868,0.12308044731616974,0.12308044731616974,1.0859375,6.1328125,1.0,0.0001499462960055098,0.0020324874203652143
720556,0.1723126322031021,0.10486344993114471,0.10486344993114471,1.0859375,6.171875,1.0,0.00014883819676470011,0.0020252931863069534
726859,0.17158500850200653,0.10570769011974335,0.10570769011974335,1.140625,6.015625,1.0,0.0001478815102018416,0.0019715235102921724
735267,0.1733844131231308,0.10173578560352325,0.10173578560352325,1.0703125,6.15625,1.0,0.00014686462236568332,0.001986059360206127
760914,0.17920765280723572,0.13354168832302094,0.13354168832302094,1.140625,6.203125,1.0,0.0001536434720037505,0.0020526049192994833
843138,0.1854744702577591,0.11257129907608032,0.11257129907608032,1.0859375,5.8671875,1.0,0.00015635047748219222,0.002244109520688653
899794,0.18991555273532867,0.09899910539388657,0.09899910539388657,1.0859375,6.0234375,1.0,0.0001613239583093673,0.00228329305537045
1099749,0.1824900060892105,0.11320673674345016,0.11320673674345016,1.1171875,5.6640625,1.0,0.000148495557368733,0.00210384838283062
1102272,0.1886543333530426,0.11399076879024506,0.11399076879024506,1.140625,5.75,1.0,0.0001545095583423972,0.002219399670138955
1191464,0.17307494580745697,0.0999368354678154,0.0999368354678154,1.1015625,5.578125,1.0,0.00014259849558584392,0.00201206561177969
1198799,0.1841493546962738,0.11216548085212708,0.11216548085212708,1.1328125,5.5234375,1.0,0.00015180004993453622,0.0021815281361341476
1204887,0.1752961426973343,0.11830075830221176,0.11830075830221176,1.1484375,5.6328125,1.0,0.00014414172619581223,0.0020881856326013803
1377210,0.1902782917022705,0.19533243775367737,0.19533243775367737,1.1015625,5.1875,1.0,0.00016140117077156901,0.0021885503083467484
1399710,0.19869934022426605,0.13433852791786194,0.13433852791786194,1.1015625,5.125,1.0,0.0001680550049059093,0.002351919421926141
1430831,0.1954370141029358,0.11451207846403122,0.11451207846403122,1.1015625,5.0625,1.0,0.00016523717204108834,0.002308993134647608
1466546,0.18864810466766357,0.11359173059463501,0.11359173059463501,1.0390625,5.21875,1.0,0.00015771618927828968,0.002221252303570509
1481766,0.1788271963596344,0.10709010064601898,0.10709010064601898,1.0390625,4.9765625,1.0,0.0001475703902542591,0.0020705852657556534
1505317,0.18019726872444153,0.1255958080291748,0.1255958080291748,1.078125,5.015625,1.0,0.0001527861168142408,0.0021304073743522167
1636946,0.1679065227508545,0.10860104113817215,0.10860104113817215,1.15625,5.1015625,1.0,0.0001368180091958493,0.0019939409103244543
1776187,0.1750452071428299,0.12996505200862885,0.12996505200862885,1.109375,4.96875,1.0,0.00014148291666060686,0.00206993636675179
1827295,0.17301489412784576,0.1736106425523758,0.1736106425523758,1.1015625,5.015625,1.0,0.00013923509686719626,0.0020513280760496855
1845578,0.18642130494117737,0.1369599848985672,0.1369599848985672,1.0859375,4.875,1.0,0.00015202439681161195,0.002275562146678567
1947501,0.17347317934036255,0.12585867941379547,0.12585867941379547,1.1015625,4.8125,1.0,0.0001407591626048088,0.0020922874100506306
1977170,0.17368289828300476,0.13058553636074066,0.13058553636074066,1.1171875,4.7109375,1.0,0.00014232165995053947,0.0020311742555350065
2025289,0.17711274325847626,0.1231827363371849,0.1231827363371849,1.109375,4.796875,1.0,0.000142939476063475,0.0021034046076238155
2066177,0.16486506164073944,0.13053074479103088,0.13053074479103088,1.1015625,4.875,1.0,0.00013341936573851854,0.001943794428370893
2084062,0.16663339734077454,0.12655051052570343,0.12655051052570343,1.0703125,4.7109375,1.0,0.000136922302772291,0.0019869492389261723
2093248,0.16826622188091278,0.1312042623758316,0.1312042623758316,1.0625,4.796875,1.0,0.00013457518070936203,0.0019388719229027629
2107751,0.1782960444688797,0.14166630804538727,0.14166630804538727,1.046875,4.7109375,1.0,0.000146133141242899,0.002116959309205413
2148802,0.18135608732700348,0.15050317347049713,0.15050317347049713,1.0703125,4.875,1.0,0.00014999414270278066,0.002194012748077512
2159349,0.18156777322292328,0.12677496671676636,0.12677496671676636,1.0625,4.671875,1.0,0.0001493804738856852,0.0021339121740311384
2247464,0.15303999185562134,0.12196405977010727,0.12196405977010727,1.140625,4.6875,1.0,0.000122115045087412,0.0018507220083847642
2249457,0.16460472345352173,0.129561185836792,0.129561185836792,1.09375,4.7421875,1.0,0.00013189221499487758,0.001978666987270117
2328007,0.16970016062259674,0.13063564896583557,0.13063564896583557,1.0703125,4.6796875,1.0,0.00013607373693957925,0.0020246354397386312
2347239,0.16634352505207062,0.1748136579990387,0.1748136579990387,1.078125,4.6328125,1.0,0.00013500753266271204,0.0019699314143508673
2382310,0.17479872703552246,0.13341327011585236,0.13341327011585236,1.09375,4.8984375,1.0,0.0001400721666868776,0.0020543818827718496
2393027,0.1674799919128418,0.12897658348083496,0.12897658348083496,1.0390625,4.5625,1.0,0.00013477783068083227,0.002003889065235853
2394198,0.16844017803668976,0.14718018472194672,0.14718018472194672,1.0625,4.7890625,1.0,0.00013579319056589156,0.0019616479985415936
2498637,0.17736434936523438,0.14492864906787872,0.14492864906787872,1.0546875,4.5546875,1.0,0.0001449927658541128,0.0020950713660568
2538160,0.18272322416305542,0.13562075793743134,0.13562075793743134,1.0703125,4.625,1.0,0.00014785364328417927,0.0021878122352063656
2544372,0.16553948819637299,0.1281745433807373,0.1281745433807373,1.0546875,4.546875,1.0,0.0001349888916593045,0.001925471005961299
2618994,0.17814095318317413,0.13202907145023346,0.13202907145023346,1.0625,4.46875,1.0,0.00014449369336944073,0.0020661535672843456
2679533,0.1777002215385437,0.12717527151107788,0.12717527151107788,1.046875,4.5625,1.0,0.00014617647684644908,0.002064995002001524
2726640,0.16965852677822113,0.1201757863163948,0.1201757863163948,1.015625,4.6640625,1.0,0.00013692885113414377,0.001993649872019887
2735267,0.15910497307777405,0.1081758514046669,0.1081758514046669,1.0546875,4.3984375,1.0,0.0001286482292925939,0.001897625159472227
2853944,0.15976499021053314,0.11637108772993088,0.11637108772993088,1.0625,4.6015625,1.0,0.00012959964806213975,0.0018757362850010395
2879387,0.1587257832288742,0.11701861023902893,0.11701861023902893,1.078125,4.4765625,1.0,0.00012700617662630975,0.00186913029756397
77704,0.11252439022064209,0.09918490797281265,0.09918490797281265,1.0546875,8.1953125,1.0,8.302608330268413e-05,0.001011935994029045
78873,0.10863080620765686,0.08874954283237457,0.08874954283237457,1.0390625,8.3359375,1.0,7.809880480635911e-05,0.000948471890296787
145603,0.13454318046569824,0.06313766539096832,0.06313766539096832,1.0390625,7.53125,1.0,0.00011809616262326017,0.0012053075479343534
149433,0.13183163106441498,0.07338646054267883,0.07338646054267883,1.109375,7.3828125,1.0,0.00012110193347325549,0.0012375077931210399
186721,0.13482394814491272,0.06814901530742645,0.06814901530742645,1.0234375,7.453125,1.0,0.00012417406833264977,0.0013360199518501759
220002,0.1369582563638687,0.06644245982170105,0.06644245982170105,1.1015625,7.421875,1.0,0.00012677139602601528,0.0013029047986492515
241555,0.1489098221063614,0.09141762554645538,0.09141762554645538,1.0625,6.9296875,1.0,0.00014776483294554055,0.0016537376213818789
252932,0.1585201472043991,0.07979032397270203,0.07979032397270203,1.1015625,6.7734375,1.0,0.0001571716566104442,0.0016860547475516796
264995,0.14945577085018158,0.08856173604726791,0.08856173604726791,1.0625,6.6328125,1.0,0.00014943091082386672,0.0017309878021478653
279537,0.15657415986061096,0.11379165202379227,0.11379165202379227,1.0546875,6.578125,1.0,0.00015972813707776368,0.0017400574870407581
286669,0.16108648478984833,0.08237031102180481,0.08237031102180481,1.0390625,6.53125,1.0,0.00016732662334106863,0.0017903385451063514
291402,0.16220122575759888,0.07628640532493591,0.07628640532493591,1.109375,6.4296875,1.0,0.00016362119640689343,0.0017882604151964188
444198,0.17316997051239014,0.10622791945934296,0.10622791945934296,1.0703125,6.5078125,1.0,0.0001655951637076214,0.0020607782062143087
474020,0.176043301820755,0.11572479456663132,0.11572479456663132,1.0625,6.28125,1.0,0.00016488412802573293,0.002033800585195422
475088,0.1852966994047165,0.09907487779855728,0.09907487779855728,1.078125,6.421875,1.0,0.00017181564180646092,0.0021605691872537136
492175,0.17625214159488678,0.1518608033657074,0.1518608033657074,1.1171875,6.3671875,1.0,0.00016148854047060013,0.0022126936819404364
568903,0.17571716010570526,0.10690025240182877,0.10690025240182877,1.0546875,6.46875,1.0,0.0001592301414348185,0.002010270720347762
594288,0.18000707030296326,0.13596177101135254,0.13596177101135254,1.0859375,6.4453125,1.0,0.000160372001118958,0.0021473162341862917
715988,0.17730329930782318,0.10291314125061035,0.10291314125061035,1.0546875,6.2734375,1.0,0.00015631406859029084,0.002149945590645075
722298,0.16962699592113495,0.10829629004001617,0.10829629004001617,1.1015625,6.2109375,1.0,0.00015284052642527968,0.0020172693766653538
729965,0.17596955597400665,0.1029711440205574,0.1029711440205574,1.0859375,6.3125,1.0,0.00015969303785823286,0.0021047815680503845
755865,0.1705719381570816,0.10325045883655548,0.10325045883655548,1.140625,6.21875,1.0,0.00015462998999282718,0.002099494682624936
836271,0.1673484742641449,0.11233442276716232,0.11233442276716232,1.0703125,6.140625,1.0,0.00015187813551165164,0.0020608289632946253
894504,0.18841244280338287,0.1144283190369606,0.1144283190369606,1.09375,6.234375,1.0,0.0001708829659037292,0.002290841657668352
1076468,0.17151100933551788,0.10548605769872665,0.10548605769872665,1.0625,6.2734375,1.0,0.0001494873285992071,0.001962150214239955
1077985,0.1711130291223526,0.10387138277292252,0.10387138277292252,1.078125,5.9921875,1.0,0.00015179527690634131,0.0020062194671481848
1152233,0.17654992640018463,0.09732794016599655,0.09732794016599655,1.09375,6.1171875,1.0,0.00015517065185122192,0.0020851402077823877
1158108,0.18131865561008453,0.10193872451782227,0.10193872451782227,1.09375,6.234375,1.0,0.00015796677325852215,0.002201666822656989
1164062,0.18172165751457214,0.11136765778064728,0.11136765778064728,1.0703125,6.21875,1.0,0.0001599321694811806,0.0021644458174705505
1331342,0.16593408584594727,0.1067141517996788,0.1067141517996788,1.109375,5.7421875,1.0,0.00014592267689295113,0.0020176030229777098
1350973,0.17124053835868835,0.10141903907060623,0.10141903907060623,1.046875,5.8671875,1.0,0.0001524521067040041,0.0020407603587955236
1376382,0.19647404551506042,0.12262801826000214,0.12262801826000214,1.140625,5.875,1.0,0.00017503475828561932,0.002381836296990514
1406210,0.1890726238489151,0.10993889719247818,0.10993889719247818,1.0859375,5.859375,1.0,0.00016809438238851726,0.0022573419846594334
1417598,0.1779676079750061,0.12031488120555878,0.12031488120555878,1.1484375,5.75,1.0,0.00016032315033953637,0.0020897353533655405
1435670,0.17641575634479523,0.10576707869768143,0.10576707869768143,1.0625,5.6953125,1.0,0.00015450954379048198,0.0021516242995858192
1536599,0.18304143846035004,0.112063467502594,0.112063467502594,1.0625,5.7734375,1.0,0.0001621564879314974,0.0022784920874983072
1653100,0.17435242235660553,0.0982259064912796,0.0982259064912796,1.0234375,5.6640625,1.0,0.00015254283789545298,0.0021496673580259085
1697862,0.18472132086753845,0.11270543187856674,0.11270543187856674,1.0703125,5.5703125,1.0,0.00016106780094560236,0.00221367203630507
1712577,0.17844098806381226,0.12005940824747086,0.12005940824747086,1.0859375,5.5703125,1.0,0.00015242434164974838,0.0022022000048309565
1794078,0.1753464788198471,0.1122513934969902,0.1122513934969902,1.0859375,5.59375,1.0,0.00015412269567605108,0.0020883383695036173
1817687,0.1956453025341034,0.12701235711574554,0.12701235711574554,1.0546875,5.5390625,1.0,0.0001676547690294683,0.002343332627788186
1853491,0.19722943007946014,0.11335092782974243,0.11335092782974243,1.0546875,5.5625,1.0,0.00017001379455905408,0.0024273772723972797
1887357,0.17951421439647675,0.1014135405421257,0.1014135405421257,1.0390625,5.578125,1.0,0.0001534757175249979,0.002235907595604658
1900676,0.1891765296459198,0.11935657262802124,0.11935657262802124,1.09375,5.453125,1.0,0.00016639305977150798,0.0023289427626878023
1907735,0.18903213739395142,0.10617997497320175,0.10617997497320175,1.078125,5.6953125,1.0,0.00016483232320751995,0.0023108806926757097
1918691,0.1833789199590683,0.10963679105043411,0.10963679105043411,1.0546875,5.5234375,1.0,0.0001587706501595676,0.002277301624417305
1952909,0.1887923628091812,0.11598609387874603,0.11598609387874603,1.03125,5.5234375,1.0,0.00016469428373966366,0.0023328675888478756
1962411,0.18467961251735687,0.1036248728632927,0.1036248728632927,1.1015625,5.5546875,1.0,0.00015950872329995036,0.002292690332978964
2031795,0.19143721461296082,0.12186112254858017,0.12186112254858017,1.140625,5.4453125,1.0,0.00016688463801983744,0.0023863755632191896
2033411,0.18675196170806885,0.12933936715126038,0.12933936715126038,1.140625,5.09375,1.0,0.0001637476379983127,0.002318850951269269
2090730,0.18633641302585602,0.10370247811079025,0.10370247811079025,1.0703125,5.3046875,1.0,0.000158750030095689,0.0022807626519352198
2107551,0.17902088165283203,0.10376986861228943,0.10376986861228943,1.0546875,5.2890625,1.0,0.00015331106260418892,0.002221345901489258
2140492,0.18545247614383698,0.10732167959213257,0.10732167959213257,1.0859375,5.3359375,1.0,0.00016046200471464545,0.0023025961127132177
2149143,0.17797571420669556,0.1076117679476738,0.1076117679476738,1.109375,5.2265625,1.0,0.00015283437096513808,0.002215591724961996
2150071,0.18007178604602814,0.10429416596889496,0.10429416596889496,1.078125,5.1484375,1.0,0.00015576028090436012,0.0022217025980353355
2230773,0.1838306486606598,0.10692302882671356,0.10692302882671356,1.015625,5.09375,1.0,0.00015618982433807105,0.002223007148131728
2259804,0.20318305492401123,0.11697594076395035,0.11697594076395035,1.0703125,5.296875,1.0,0.00017149110499303788,0.0025324567686766386
2264823,0.19673886895179749,0.13641603291034698,0.13641603291034698,1.0546875,5.40625,1.0,0.0001641213457332924,0.0024519511498510838
2320382,0.1929866075515747,0.11925031989812851,0.11925031989812851,1.0390625,5.0234375,1.0,0.00016549474094063044,0.0023821296636015177
2366322,0.19529739022254944,0.12648573517799377,0.12648573517799377,1.0390625,5.0234375,1.0,0.00016816015704534948,0.0024121205788105726
2402715,0.19873526692390442,0.14610137045383453,0.14610137045383453,1.03125,5.15625,1.0,0.00017036995268426836,0.0024559670127928257
2409134,0.1993989646434784,0.11909899115562439,0.11909899115562439,1.046875,4.9453125,1.0,0.00017104431753978133,0.002459980081766844
2492926,0.19964076578617096,0.12942613661289215,0.12942613661289215,1.03125,4.8828125,1.0,0.00017092782945837826,0.0024945344775915146
2511763,0.19093815982341766,0.11926182359457016,0.11926182359457016,1.09375,4.875,1.0,0.00016252059140242636,0.00241775531321764
2595734,0.19530990719795227,0.12982536852359772,0.12982536852359772,1.078125,4.75,1.0,0.00016667212184984237,0.0023674857802689075
2692519,0.1875610500574112,0.1353955864906311,0.1353955864906311,1.0625,4.84375,1.0,0.0001591223117429763,0.002338156569749117
2817595,0.18251143395900726,0.12897048890590668,0.12897048890590668,1.0546875,4.765625,1.0,0.00015573640121147037,0.0022404021583497524
2876053,0.17184382677078247,0.11703165620565414,0.11703165620565414,1.0390625,4.890625,1.0,0.00014410025323741138,0.0021388253662735224
2956195,0.18121159076690674,0.11974402517080307,0.11974402517080307,1.1015625,4.671875,1.0,0.00015083984180819243,0.0022140254732221365
3024329,0.17291291058063507,0.11546073108911514,0.11546073108911514,1.0625,4.6484375,1.0,0.0001453917648177594,0.0021565353963524103
3050366,0.16735583543777466,0.10076919198036194,0.10076919198036194,1.125,4.40625,1.0,0.00014145403110887855,0.002013222547248006
3130388,0.18732915818691254,0.11991637945175171,0.11991637945175171,1.078125,4.7578125,1.0,0.00015857817197684199,0.002266623079776764
